session,time_ms,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_02,131080.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.34852916
recording_dyad_02,131120.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35498021
recording_dyad_02,131160.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131200.0,0.89060885,,False,-0.034985602,0.57216585," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131240.0,0.89060885,,False,-0.034985602,0.553887825," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131280.0,0.89060885,,False,-0.034985602,0.5320259133333334," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131320.0,0.89060885,,False,-0.034985602,0.52055734," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131360.0,0.89060885,,False,-0.034985602,0.5033545466666666," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131400.0,0.89060885,,False,-0.034985602,0.4850765475," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131440.0,0.89060885,,False,-0.034985602,0.47970066499999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131480.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131520.0,0.89060885,,False,-0.034985602,0.47647514750000003," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131560.0,0.89060885,,False,-0.034985602,0.4732496," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131600.0,0.89060885,,False,-0.034985602,0.4732496," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131640.0,0.89060885,,False,-0.034985602,0.4732496," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131680.0,0.89060885,,False,-0.034985602,0.4732496," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131720.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131760.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131800.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131840.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131880.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,131920.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,131960.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132000.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132040.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132080.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132120.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132160.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132200.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132240.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132280.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132320.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132360.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132400.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132440.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132480.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132520.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132560.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132600.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132640.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132680.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132720.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132760.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132800.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132840.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132880.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,132920.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,132960.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,133000.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,133040.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,133080.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,133120.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
recording_dyad_02,133160.0,0.89060885,,False,-0.034985602,0.47755032999999997," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056000000004
recording_dyad_02,133200.0,0.89060885,,False,-0.034985602,0.47755033," Ja, viel mehr Technikausstattung und das Positive ist vielleicht, dass man halt miteinander kollaborieren kann, also auf den verschiedenen Leinwänden, wo man weiß, wo sie sind.",True,0.5157157,0.35713056
