session,time_ms,arousal,dominance,valence,task_engagement,text_p_blue,speaking_p_blue,sentiment_p_blue,engagement_p_blue,text_p_green,speaking_p_green,sentiment_p_green,engagement_p_green
recording_dyad_08,134160.0,0.443248,0.416287,0.4961902,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134200.0,0.41889653,0.40504557,0.46107778,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134240.0,0.41020447,0.38891295,0.46431676,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134280.0,0.43150884,0.41015834,0.48334536,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134320.0,0.46170077,0.42629185,0.48717585,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134360.0,0.4133245,0.39783832,0.48044193,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134400.0,0.4447804,0.4056548,0.48126993,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134440.0,0.47285953,0.46998838,0.45586988,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134480.0,0.65688133,0.6228622,0.60011154,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134520.0,0.6148857,0.57413197,0.53707546,0.49905384,,False,-0.034985602,0.25391364,"Ich finde es auch wichtig, dass so viel drin ist und vielleicht würde ich trotzdem sagen, dass man noch ein bisschen mehr... Ja, ich denke schon.",True,0.44441137,0.6452778
recording_dyad_08,134560.0,0.62757635,0.5859901,0.56756437,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134600.0,0.6027773,0.58522695,0.5036709,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134640.0,0.6245647,0.60481995,0.5408859,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134680.0,0.5829576,0.5660038,0.5051348,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134720.0,0.57200825,0.57541335,0.5248524,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134760.0,0.61469626,0.57919914,0.55595756,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134800.0,0.5734975,0.5723841,0.5087433,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134840.0,0.55389416,0.51882535,0.52074623,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134880.0,0.53234035,0.50669175,0.52016115,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134920.0,0.5711229,0.55986124,0.5017527,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,134960.0,0.5628249,0.5496048,0.4795,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135000.0,0.60870236,0.5797255,0.54135233,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135040.0,0.60934424,0.5868865,0.48129883,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135080.0,0.5342657,0.52902824,0.5132312,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135120.0,0.5890912,0.5490287,0.47581849,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135160.0,0.5550101,0.5285506,0.496111,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135200.0,0.5703652,0.5495222,0.49895126,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135240.0,0.5991871,0.5686939,0.50544643,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135280.0,0.61888117,0.58379155,0.5126629,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135320.0,0.54496723,0.51959705,0.498893,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135360.0,0.5596999,0.51729,0.5575745,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135400.0,0.58815503,0.55358195,0.5286037,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135440.0,0.6462117,0.6271384,0.5181364,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135480.0,0.6346941,0.59885234,0.50517195,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135520.0,0.58317816,0.562437,0.53330946,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135560.0,0.5746323,0.5428841,0.46714994,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135600.0,0.52543163,0.49420553,0.50443614,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135640.0,0.5459226,0.51687205,0.46048123,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135680.0,0.61828995,0.6101842,0.5151895,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135720.0,0.5880899,0.5736987,0.507167,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135760.0,0.4633031,0.4295404,0.47438183,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135800.0,0.5761647,0.55670834,0.5441037,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135840.0,0.5791666,0.54824567,0.50343996,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135880.0,0.6145474,0.5697817,0.538173,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135920.0,0.6241087,0.60621977,0.5258206,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,135960.0,0.5302327,0.49432993,0.5051248,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136000.0,0.46233988,0.4337928,0.52137065,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136040.0,0.54047203,0.5243806,0.46897754,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136080.0,0.5424988,0.51820624,0.4759849,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136120.0,0.60600597,0.56783557,0.47971085,0.49905384,,False,-0.034985602,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136160.0,0.5924063,0.56044286,0.47727257,0.49905384,,False,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136200.0,0.5611351,0.5260353,0.48122886,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136240.0,0.59330505,0.57953095,0.5706537,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136280.0,0.6701799,0.6290945,0.5505805,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136320.0,0.6087496,0.57255125,0.54204214,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136360.0,0.51391274,0.5159669,0.46129355,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136400.0,0.47200435,0.5095151,0.51098734,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136440.0,0.46605176,0.5110918,0.54016167,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136480.0,0.4477209,0.4495512,0.5302402,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136520.0,0.506767,0.48308057,0.5387144,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136560.0,0.51369727,0.4778549,0.5498952,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136600.0,0.53367984,0.50034976,0.58036584,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136640.0,0.60566545,0.58490926,0.50384086,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136680.0,0.7016617,0.6471958,0.61593294,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136720.0,0.5260102,0.49275917,0.5156247,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136760.0,0.5926869,0.5228813,0.5005756,0.49905384,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136800.0,0.36019236,0.34773037,0.44756964,0.501204195,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136840.0,0.4625043,0.47616097,0.48173177,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136880.0,0.43333068,0.48134124,0.46036306,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136920.0,0.61146194,0.5700284,0.44385746,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,136960.0,0.60426486,0.5855695,0.52788025,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137000.0,0.593534,0.5746881,0.52351546,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137040.0,0.45636553,0.44009653,0.4970177,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137080.0,0.46030185,0.4364177,0.47788098,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137120.0,0.4163993,0.42598405,0.42682883,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137160.0,0.42848602,0.45070612,0.45553303,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137200.0,0.39573845,0.44232583,0.5058283,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137240.0,0.46527863,0.4484134,0.5185489,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137280.0,0.4725471,0.44115528,0.5106262,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137320.0,0.53589875,0.4979556,0.58674324,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137360.0,0.5064631,0.47569895,0.5407938,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137400.0,0.47470683,0.44683155,0.48754838,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137440.0,0.56721896,0.54382676,0.45653525,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137480.0,0.4807484,0.48504245,0.46315676,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137520.0,0.4495898,0.489671,0.49219564,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137560.0,0.43405455,0.48925823,0.49170414,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137600.0,0.49931735,0.5120502,0.49720135,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137640.0,0.4758038,0.4358344,0.46192858,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137680.0,0.5990705,0.5512724,0.5052144,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137720.0,0.6426313,0.58751136,0.54273635,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137760.0,0.55659217,0.5127476,0.50071025,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137800.0,0.6132635,0.564196,0.44954556,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137840.0,0.56919473,0.5421954,0.53628707,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137880.0,0.6079447,0.5678484,0.501996,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
recording_dyad_08,137920.0,0.65109724,0.61530983,0.51203644,0.50335455,"Ja ich denke schon. Ich denke, es kommt halt auch so ein bisschen darauf an.",True,-0.03911282,0.25391364,,False,-0.034985602,0.6452778
