,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
6255,0.022164089999999997,0.5473590309999999,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42524944215453947,69.5
6256,0.022164089999999997,0.5473590309999999,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42524944215453947,69.51111111111112
6257,0.022164089999999997,0.553810031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42583589669999405,69.52222222222223
6258,0.022164089999999997,0.553810031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42583589669999405,69.53333333333333
6259,0.022164089999999997,0.553810031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.42583589669999405,69.54444444444445
6260,0.022164089999999997,0.555960531,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.426031396699994,69.55555555555556
6261,0.022164089999999997,0.555960531,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.426031396699994,69.56666666666666
6262,0.022164089999999997,0.555960531,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.426031396699994,69.57777777777778
6263,0.022164089999999997,0.558110531,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4262268512454486,69.58888888888889
6264,0.022164089999999997,0.558110531,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25316989809719237,0.7269395627273575,11,0.4262268512454486,69.60000000000001
6265,0.022164089999999997,0.560261031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.2524530647638572,0.7269395627273575,11,0.42635718457878186,69.61111111111111
6266,0.022164089999999997,0.560261031,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25101939809719237,0.7269395627273575,11,0.4261499458818122,69.62222222222222
6267,0.022164089999999997,0.560261031,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.25101939809719237,0.7269395627273575,11,0.4261499458818122,69.63333333333334
6268,0.022164089999999997,0.564561531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.2503025647638584,0.7269395627273575,11,0.4264757337606001,69.64444444444445
6269,0.022164089999999997,0.564561531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24886889809719234,0.7269395627273575,11,0.4263454004272668,69.65555555555555
6270,0.022164089999999997,0.564561531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24886889809719234,0.7269395627273575,11,0.4263454004272668,69.66666666666667
6271,0.022164089999999997,0.577464031,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.2481520647638584,0.7269395627273575,11,0.42745318830605467,69.67777777777778
6272,0.022164089999999997,0.577464031,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24671839809719234,0.7269395627273575,11,0.4273228549727213,69.6888888888889
6273,0.022164089999999997,0.577464031,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24671839809719234,0.7269395627273575,11,0.4273228549727213,69.7
6274,0.022164089999999997,0.588215531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24528489809719112,0.7269395627273575,11,0.4281699458818121,69.71111111111111
6275,0.022164089999999997,0.588215531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24241789809719233,0.7269395627273575,11,0.42790930951817585,69.72222222222223
6276,0.022164089999999997,0.588215531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.24241789809719233,0.7269395627273575,11,0.42790930951817585,69.73333333333333
6277,0.022164089999999997,0.5925160309999999,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.2409843980971911,0.7269395627273575,11,0.4281699458818121,69.74444444444444
6278,0.022164089999999997,0.5925160309999999,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23811739809719235,0.7269395627273575,11,0.4279093095181759,69.75555555555556
6279,0.022164089999999997,0.5925160309999999,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23811739809719235,0.7269395627273575,11,0.4279093095181759,69.76666666666667
6280,0.022164089999999997,0.5925160309999999,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.2374005647638584,0.7269395627273575,11,0.4278441428515091,69.77777777777779
6281,0.022164089999999997,0.5925160309999999,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23596689809719235,0.7269395627273575,11,0.4277138095181759,69.78888888888889
6282,0.022164089999999997,0.594666531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23596689809719235,0.7269395627273575,11,0.4279093095181759,69.8
6283,0.022164089999999997,0.594666531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23453339809719112,0.7269395627273575,11,0.42777899133635755,69.81111111111112
6284,0.022164089999999997,0.594666531,0.504564642,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23166639809719233,0.7269395627273575,11,0.42751835497272134,69.82222222222222
6285,0.022164089999999997,0.594666531,0.5037186825,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23166639809719233,0.7269395627273575,11,0.4274414495636304,69.83333333333334
6286,0.022164089999999997,0.594666531,0.5037186825,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4618932197089825,0.45819018878835904,0.23094956476385656,0.7269395627273575,11,0.42737628289696344,69.84444444444445
6287,0.022164089999999997,0.5968170309999999,0.5037186825,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4625150522494797,0.45819018878835904,0.22951589809718867,0.7269395627273575,11,0.4274979797945844,69.85555555555555
6288,0.022164089999999997,0.5968170309999999,0.502026764,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.46375871733047247,0.45819018878835904,0.226648564763859,0.7269395627273575,11,0.4271965628170992,69.86666666666667
6289,0.022164089999999997,0.5968170309999999,0.502026764,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.46375871733047247,0.45819018878835904,0.22521489809719233,0.7269395627273575,11,0.42706622948376594,69.87777777777778
6290,0.022164089999999997,0.5968170309999999,0.502026764,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.46438054987097,0.45819018878835904,0.22521489809719233,0.7269395627273575,11,0.42712275971472025,69.88888888888889
6291,0.022164089999999997,0.5968170309999999,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.22378156476385963,0.7269395627273575,11,0.42702861178268936,69.9
6292,0.022164089999999997,0.5968170309999999,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.22306489809719235,0.7269395627273575,11,0.4269634602675378,69.91111111111111
6293,0.022164089999999997,0.5968170309999999,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.22306489809719235,0.7269395627273575,11,0.4269634602675378,69.92222222222223
6294,0.022164089999999997,0.5968170309999999,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.22163123143052446,0.7269395627273575,11,0.42683312693420433,69.93333333333334
6295,0.022164089999999997,0.598967531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.22091439809719235,0.7269395627273575,11,0.4269634602675378,69.94444444444444
6296,0.022164089999999997,0.598967531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.22091439809719235,0.7269395627273575,11,0.4269634602675378,69.95555555555556
6297,0.022164089999999997,0.598967531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.21948073143052446,0.7269395627273575,11,0.42683312693420433,69.96666666666667
6298,0.022164089999999997,0.598967531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4656242149519635,0.45819018878835904,0.21876389809719235,0.7269395627273575,11,0.42676796026753777,69.97777777777777
6299,0.022164089999999997,0.598967531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.46624604749246085,0.45819018878835904,0.21876389809719235,0.7269395627273575,11,0.426824490498492,69.9888888888889
6300,0.022164089999999997,0.598967531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.2173305647638578,0.7269395627273575,11,0.4268072479300974,70.0
6301,0.022164089999999997,0.601117531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.21661389809719234,0.7269395627273575,11,0.4269375509604005,70.01111111111112
6302,0.022164089999999997,0.601117531,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.2166138980971905,0.7269395627273575,11,0.4269375509604003,70.02222222222223
6303,0.022164089999999997,0.603268031,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.21518023143052445,0.7269395627273575,11,0.42700271762706715,70.03333333333333
6304,0.022164089999999997,0.603268031,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.2137465647638584,0.7269395627273575,11,0.42687238429373386,70.04444444444445
6305,0.022164089999999997,0.603268031,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.21231289809719234,0.7269395627273575,11,0.4267420509604005,70.05555555555556
6306,0.022164089999999997,0.603268031,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.21231289809719234,0.7269395627273575,11,0.4267420509604005,70.06666666666666
6307,0.022164089999999997,0.603268031,0.501180805,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.2108793980971911,0.7269395627273575,11,0.4266117327785823,70.07777777777778
6308,0.022164089999999997,0.603268031,0.5028727235,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.20801239809719235,0.7269395627273575,11,0.4265049071876732,70.08888888888889
6309,0.022164089999999997,0.603268031,0.5028727235,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.467489712573454,0.45819018878835904,0.20801239809719235,0.7269395627273575,11,0.4265049071876732,70.10000000000001
6310,0.022164089999999997,0.603268031,0.5028727235,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.46873337765444717,0.45819018878835904,0.2072955647638572,0.7269395627273575,11,0.4265528009829149,70.11111111111111
6311,0.022164089999999997,0.603268031,0.5028727235,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4693552101949445,0.45819018878835904,0.20586189809719235,0.7269395627273575,11,0.42647899788053606,70.12222222222222
6312,0.022164089999999997,0.603268031,0.5028727235,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4693552101949445,0.45819018878835904,0.20586189809719235,0.7269395627273575,11,0.42647899788053606,70.13333333333334
6313,0.022164089999999997,0.603268031,0.5037186825,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4693552101949445,0.45819018878835904,0.20586189809719235,0.7269395627273575,11,0.42655590324417236,70.14444444444445
6314,0.022164089999999997,0.603268031,0.5037186825,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4693552101949445,0.45819018878835904,0.20586189809719235,0.7269395627273575,11,0.42655590324417236,70.15555555555555
6315,0.022164089999999997,0.603268031,0.5037186825,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.4693552101949445,0.45819018878835904,0.20586189809719235,0.7269395627273575,11,0.42655590324417236,70.16666666666667
6316,0.022164089999999997,0.603268031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.47059887527593924,0.45819018878835904,0.20442839809719113,0.7269395627273575,11,0.42669245629699,70.17777777777778
6317,0.022164089999999997,0.603268031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.471220707816435,0.45819018878835904,0.20156139809719234,0.7269395627273575,11,0.42648835016430797,70.1888888888889
6318,0.022164089999999997,0.603268031,0.505410601,0.7204885627273575,0.27498586479806,0.0055942607186828,0.7015485841339425,0.471220707816435,0.45819018878835904,0.20156139809719234,0.7269395627273575,11,0.42648835016430797,70.2
