,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,std_avg_task_eng,seconds
8658,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6926714031962181,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39171753356801564,0.28669890758637684,96.2
8659,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6912380698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39158723053771277,0.28654873396382674,96.21111111111111
8660,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6912380698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39158723053771277,0.28654873396382674,96.22222222222223
8661,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6905212365295514,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.391522063871046,0.2864738447186982,96.23333333333333
8662,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.689087569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39139173053771276,0.28632449691395284,96.24444444444445
8663,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.689087569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39139173053771276,0.28632449691395284,96.25555555555556
8664,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.689087569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39139173053771276,0.28632449691395284,96.26666666666667
8665,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.689087569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39139173053771276,0.28632449691395284,96.27777777777779
8666,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.689087569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39139173053771276,0.28632449691395284,96.28888888888889
8667,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.689087569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39139173053771276,0.28632449691395284,96.3
8668,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6890875698628823,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3913917305377124,0.2863244969139524,96.31111111111112
8669,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6876539031962193,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39126139720437947,0.2861757241054079,96.32222222222222
8670,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.686937069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39119623053771274,0.2861015536051568,96.33333333333334
8671,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.686937069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39119623053771274,0.2861015536051568,96.34444444444445
8672,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.686937069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39119623053771274,0.2861015536051568,96.35555555555555
8673,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.6862204031962181,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3911310790225611,0.2860275443849775,96.36666666666667
8674,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.684787069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3910007759922582,0.2858799584469805,96.37777777777778
8675,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.684787069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3910007759922582,0.2858799584469805,96.38888888888889
8676,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0876761560642665,0.0055942607186828,0.684787069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3910007759922582,0.2858799584469805,96.4
8677,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.08839294106426894,0.0055942607186828,0.684787069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3910659382649857,0.2858039776515502,96.41111111111111
8678,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.08982651106426649,0.0055942607186828,0.684787069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39119626281044,0.2856524459637746,96.42222222222223
8679,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.08982651106426649,0.0055942607186828,0.6840702365295527,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39113109614377334,0.2855788428146507,96.43333333333334
8680,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.0962775710643105,0.0055942607186828,0.682636569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39158722281044406,0.2847572151090732,96.44444444444444
8681,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1091796910642665,0.0055942607186828,0.682636569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39276014281043997,0.28344272895678685,96.45555555555556
8682,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.12351535773095762,0.0055942607186828,0.682636569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3940633852346847,0.2820379415638361,96.46666666666667
8683,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1306831910642665,0.0055942607186828,0.682636569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3947150064468037,0.28135781943967775,96.47777777777779
8684,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1306831910642665,0.0055942607186828,0.6812029031962169,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3945846731134701,0.2812114021599922,96.4888888888889
8685,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1464525910642934,0.0055942607186828,0.6804860698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39595308826498793,0.27969502420482684,96.5
8686,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1543372910642665,0.0055942607186828,0.6804860698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3966698791740764,0.27900091564753904,96.51111111111112
8687,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1543372910642665,0.0055942607186828,0.6804860698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3966698791740764,0.27900091564753904,96.52222222222223
8688,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1543372910642665,0.0055942607186828,0.6804860698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3966698791740764,0.27900091564753904,96.53333333333333
8689,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.16007145773095272,0.0055942607186828,0.6804860698628861,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39719116705286606,0.2785077826451988,96.54444444444445
8690,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.17153979106426648,0.0055942607186828,0.6790527365295502,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3981034397801368,0.277405736171586,96.55555555555556
8691,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.17153979106426648,0.0055942607186828,0.678336069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39803828826498544,0.2773332287224488,96.56666666666668
8692,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.17799095773097715,0.0055942607186828,0.678336069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3986247579619592,0.27681269345233794,96.57777777777778
8693,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1908932910642665,0.0055942607186828,0.6769024031962169,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.39966736402256103,0.2756653466848698,96.58888888888889
8694,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1908932910642665,0.0055942607186828,0.676185569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.3996021973558946,0.27559333049455126,96.60000000000001
8695,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.1973442910642445,0.0055942607186828,0.676185569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4001886519013471,0.27511123350465916,96.61111111111111
8696,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2102462910642665,0.0055942607186828,0.676185569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40136156099225817,0.27418589330022275,96.62222222222222
8697,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2102462910642665,0.0055942607186828,0.675468736529549,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4012963943255912,0.27411411892933946,96.63333333333334
8698,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.21383012439762428,0.0055942607186828,0.674035069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4014918640225634,0.27372330079487756,96.64444444444445
8699,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2209977910642665,0.0055942607186828,0.674035069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4021434700831673,0.2732399980492252,96.65555555555557
8700,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2209977910642665,0.0055942607186828,0.674035069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4021434700831673,0.2732399980492252,96.66666666666667
8701,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.22458179106425427,0.0055942607186828,0.674035069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40246928826498435,0.27300443044680417,96.67777777777778
8702,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2317497910642665,0.0055942607186828,0.674035069862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40312092462862187,0.272545538318005,96.6888888888889
8703,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2374841243976096,0.0055942607186828,0.6733182365295514,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.403577060992259,0.2721190940284086,96.7
8704,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2403512910642665,0.0055942607186828,0.6718845698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40370737917407634,0.27180364833007264,96.71111111111111
8705,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.24035129106429584,0.0055942607186828,0.6718845698628859,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.403707379174079,0.27180364833007087,96.72222222222223
8706,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.24608562439761938,0.0055942607186828,0.6711679031962181,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40416353068922956,0.27139371326540557,96.73333333333333
8707,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2489527910642665,0.0055942607186828,0.669734569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40429387917407644,0.2710873807924602,96.74444444444445
8708,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2489527910642665,0.0055942607186828,0.669734569862886,0.0865088672278705,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40429387917407644,0.2710873807924602,96.75555555555556
8709,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2561204577309454,0.0055942607186828,0.6690177365295514,0.08650886722785937,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4048803185680158,0.2706149232346977,96.76666666666667
8710,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2597042910642665,0.0055942607186828,0.667584069862886,0.07780321166090741,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4042843650316252,0.27131730150936223,96.77777777777779
8711,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2597042910643032,0.0055942607186828,0.667584069862886,0.07345038387743699,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4038886534149494,0.27184374888872237,96.78888888888889
8712,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.26687229106429095,0.0055942607186828,0.667584069862886,0.07345038387743064,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4045402897785841,0.2714718991672327,96.8
8713,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2704562910642665,0.0055942607186828,0.667584069862886,0.06847572355345782,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40441386611276614,0.27190341157954157,96.81111111111112
8714,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2704562910642665,0.0055942607186828,0.667584069862886,0.06598839339147461,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40418774518894945,0.2722115821946181,96.82222222222222
8715,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2747569577309405,0.0055942607186828,0.667584069862886,0.06598839339147461,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4045787148859199,0.2720033088582431,96.83333333333334
8716,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.27977445773094295,0.0055942607186828,0.6675840698628823,0.06474472831048153,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4049217907876477,0.271923307603771,96.84444444444445
8717,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2855087910642665,0.0055942607186828,0.6661504031962157,0.0641228957699842,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40525623025366214,0.27160478631050233,96.85555555555555
8718,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2855087910642665,0.0055942607186828,0.6647169031962181,0.0641228957699842,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4051259120718442,0.27146739840817863,96.86666666666667
8719,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.2905262910642494,0.0055942607186828,0.6632835698628861,0.061635565607994644,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40522562448135885,0.2714278258955575,96.87777777777778
8720,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.3005612910642665,0.0055942607186828,0.6632835698628861,0.06039190052700305,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4060248367467248,0.27117862651472674,96.88888888888889
8721,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.3005612910642665,0.0055942607186828,0.6632835698628861,0.06039190052700305,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.4060248367467248,0.27117862651472674,96.9
8722,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.3070122910642885,0.0055942607186828,0.6632835698628861,0.05914823544600839,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40649823083027276,0.27109374473182984,96.91111111111111
8723,0.0277805335,0.7120801035,0.528879866,0.5086871435966795,0.3199142910642665,0.0055942607186828,0.6632835698628861,0.05852640290551265,0.4544591935453785,0.4671492815502285,0.737406060348848,11,0.40761460969022567,0.2707279400353886,96.92222222222223
