,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
21825,0.751982377,0.7052736945,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47899038988407794,242.5
21826,0.751982377,0.7059315635000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47905617678407786,242.51111111111112
21827,0.751982377,0.7059315635000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47905617678407786,242.52222222222224
21828,0.751982377,0.7125102510000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.479714045534078,242.53333333333333
21829,0.751982377,0.7125102510000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.479714045534078,242.54444444444445
21830,0.751982377,0.7125102510000001,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.479714045534078,242.55555555555557
21831,0.751982377,0.715141726,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47997719303407793,242.56666666666666
21832,0.751982377,0.715141726,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47997719303407793,242.57777777777778
21833,0.751982377,0.715141726,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.47997719303407793,242.5888888888889
21834,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.60000000000002
21835,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.61111111111111
21836,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.62222222222223
21837,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.63333333333335
21838,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.64444444444445
21839,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.65555555555557
21840,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.66666666666669
21841,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.67777777777778
21842,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.6888888888889
21843,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.70000000000002
21844,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.7111111111111
21845,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.72222222222223
21846,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.73333333333335
21847,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.74444444444444
21848,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.75555555555556
21849,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.76666666666668
21850,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.7777777777778
21851,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.7888888888889
21852,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.8
21853,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4351336578677365,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48004297993407785,242.81111111111113
21854,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4357554904082332,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.4801051631881276,242.82222222222222
21855,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4369991554892265,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.480229529696227,242.83333333333334
21856,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.4382428205702223,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.4803538962043265,242.84444444444446
21857,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.438864653110717,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48041607945837594,242.85555555555555
21858,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.438864653110717,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48041607945837594,242.86666666666667
21859,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.44010831819171314,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.4805404459664756,242.8777777777778
21860,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.440730150732208,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48060262922052505,242.88888888888889
21861,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.440730150732208,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48060262922052505,242.9
21862,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.440730150732208,0.01017979809719235,0.6264871935453784,0.41430071733047247,10,0.48060262922052505,242.91111111111113
21863,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.440730150732208,0.010801630637692348,0.6264871935453784,0.41430071733047247,10,0.48066481247457515,242.92222222222225
21864,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.440730150732208,0.0120452957186828,0.6264871935453784,0.41430071733047247,10,0.48078917898267415,242.93333333333334
21865,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.428830635,0.028751205999999998,0.440730150732208,0.0120452957186828,0.6264871935453784,0.41430071733047247,10,0.48078917898267415,242.94444444444446
21866,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4296765945,0.028751205999999998,0.440730150732208,0.012667128259182881,0.6264871935453784,0.41430071733047247,10,0.4809359581867242,242.95555555555558
21867,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4296765945,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4810603246948232,242.96666666666667
21868,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4296765945,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4810603246948232,242.9777777777778
21869,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4305225535,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48114492059482317,242.9888888888889
21870,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4305225535,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48114492059482317,243.0
21871,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4305225535,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48114492059482317,243.01111111111112
21872,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.432214472,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4813141124448232,243.02222222222224
21873,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.432214472,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4813141124448232,243.03333333333333
21874,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.432214472,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4813141124448232,243.04444444444445
21875,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4355983095,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48165249619482314,243.05555555555557
21876,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4355983095,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48165249619482314,243.06666666666666
21877,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4355983095,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48165249619482314,243.07777777777778
21878,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.438136187,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48190628394482315,243.0888888888889
21879,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.438136187,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48190628394482315,243.10000000000002
21880,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.441520024,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4822446676448232,243.11111111111111
21881,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.441520024,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4822446676448232,243.12222222222223
21882,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.441520024,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4822446676448232,243.13333333333335
21883,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4449038615,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4825830513948232,243.14444444444445
21884,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4449038615,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4825830513948232,243.15555555555557
21885,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4449038615,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4825830513948232,243.16666666666669
21886,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4491336575,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4830060309948232,243.17777777777778
21887,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4491336575,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4830060309948232,243.1888888888889
21888,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4491336575,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4830060309948232,243.20000000000002
21889,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4550553725,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4835982024948232,243.2111111111111
21890,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4550553725,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4835982024948232,243.22222222222223
21891,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4550553725,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4835982024948232,243.23333333333335
21892,0.751982377,0.715799595,0.7517627175,0.6372019019999999,0.4584392095,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48393658619482316,243.24444444444444
21893,0.751982377,0.715799595,0.7517627175,0.636355943,0.4584392095,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48385199029482323,243.25555555555556
21894,0.751982377,0.715799595,0.7517627175,0.636355943,0.4609770875,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48410577809482325,243.26666666666668
21895,0.751982377,0.715799595,0.7517627175,0.636355943,0.4609770875,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48410577809482325,243.2777777777778
21896,0.751982377,0.715799595,0.7517627175,0.633818065,0.4609770875,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.48385199029482323,243.2888888888889
21897,0.751982377,0.715799595,0.7517627175,0.633818065,0.4643609245,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4841903739948232,243.3
21898,0.751982377,0.715799595,0.7517627175,0.633818065,0.4643609245,0.028751205999999998,0.440730150732208,0.0139107933401735,0.6264871935453784,0.41430071733047247,10,0.4841903739948232,243.31111111111113
