,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,std_avg_task_eng,seconds
9217,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4236263975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4779315044896931,0.29427210394236486,102.41111111111111
9218,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4236263975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4779315044896931,0.29427210394236486,102.42222222222223
9219,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.4236263975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4779315044896931,0.29427210394236486,102.43333333333334
9220,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.37631839749999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4732007044896931,0.2956193149997947,102.44444444444444
9221,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.37631839749999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4732007044896931,0.2956193149997947,102.45555555555556
9222,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.37631839749999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4732007044896931,0.2956193149997947,102.46666666666667
9223,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.34836389749999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4704052544896931,0.29676719573378324,102.47777777777779
9224,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.34836389749999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4704052544896931,0.29676719573378324,102.4888888888889
9225,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.34836389749999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4704052544896931,0.29676719573378324,102.5
9226,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.31610839749999997,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.46717970448969315,0.29841177771406735,102.51111111111112
9227,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.31610839749999997,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.46717970448969315,0.29841177771406735,102.52222222222223
9228,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.29030439750000003,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4645993044896931,0.2999707488502011,102.53333333333333
9229,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.29030439750000003,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4645993044896931,0.2999707488502011,102.54444444444445
9230,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.29030439750000003,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4645993044896931,0.2999707488502011,102.55555555555556
9231,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.2644998975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4620188544896931,0.3017424439530452,102.56666666666668
9232,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.2644998975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4620188544896931,0.3017424439530452,102.57777777777778
9233,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.2644998975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4620188544896931,0.3017424439530452,102.58888888888889
9234,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.23654539749999998,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4592234044896931,0.3038974458549337,102.60000000000001
9235,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.23654539749999998,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4592234044896931,0.3038974458549337,102.61111111111111
9236,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.23654539749999998,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4592234044896931,0.3038974458549337,102.62222222222222
9237,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.2128913975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45685800448969316,0.30590865195592837,102.63333333333334
9238,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.2128913975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45685800448969316,0.30590865195592837,102.64444444444445
9239,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.2128913975,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45685800448969316,0.30590865195592837,102.65555555555557
9240,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.19054213849999999,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4546230785896931,0.30796381755138985,102.66666666666667
9241,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.19054213849999999,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4546230785896931,0.30796381755138985,102.67777777777778
9242,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1754896885,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45311783358969315,0.30943128212301574,102.6888888888889
9243,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1754896885,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45311783358969315,0.30943128212301574,102.7
9244,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1754896885,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45311783358969315,0.30943128212301574,102.71111111111111
9245,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.72222222222223
9246,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.73333333333333
9247,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.74444444444445
9248,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.75555555555556
9249,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.76666666666667
9250,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.77777777777779
9251,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.78888888888889
9252,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.8
9253,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.81111111111112
9254,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.82222222222222
9255,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.83333333333334
9256,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.84444444444445
9257,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.85555555555555
9258,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.86666666666667
9259,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.87777777777778
9260,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.88888888888889
9261,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.9
9262,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.91111111111111
9263,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.92222222222223
9264,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1582868385,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4513975485896931,0.31118908152109115,102.93333333333334
9265,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1565949195,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45122835668969313,0.3113665606129398,102.94444444444444
9266,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1565949195,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45122835668969313,0.3113665606129398,102.95555555555556
9267,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1565949195,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45122835668969313,0.3113665606129398,102.96666666666667
9268,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.154903001,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45105916483969316,0.311544857384931,102.97777777777779
9269,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.154903001,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45105916483969316,0.311544857384931,102.9888888888889
9270,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.154903001,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.45105916483969316,0.311544857384931,103.0
9271,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.151519164,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4507207811396931,0.31190389851050965,103.01111111111112
9272,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.151519164,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4507207811396931,0.31190389851050965,103.02222222222223
9273,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.151519164,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4507207811396931,0.31190389851050965,103.03333333333333
9274,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.129524223,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.44852128703969313,0.314316475453449,103.04444444444445
9275,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.129524223,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.44852128703969313,0.314316475453449,103.05555555555556
9276,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.129524223,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.44852128703969313,0.314316475453449,103.06666666666668
9277,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.129524223,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.44852128703969313,0.314316475453449,103.07777777777778
9278,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1041454445,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4459834091896931,0.3172669409700557,103.08888888888889
9279,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1041454445,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4459834091896931,0.3172669409700557,103.10000000000001
9280,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.1041454445,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4459834091896931,0.3172669409700557,103.11111111111111
9281,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.0855343405,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4441222987896931,0.3195414259684123,103.12222222222222
9282,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.0855343405,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4441222987896931,0.3195414259684123,103.13333333333334
9283,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.0855343405,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4441222987896931,0.3195414259684123,103.14444444444445
9284,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.047466173,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4403154820396932,0.3244767319080872,103.15555555555557
9285,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.047466173,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4403154820396932,0.3244767319080872,103.16666666666667
9286,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.025471231999999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.43811598793969314,0.32749607977006484,103.17777777777778
9287,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.025471231999999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.43811598793969314,0.32749607977006484,103.1888888888889
9288,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.025471231999999996,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.43811598793969314,0.32749607977006484,103.2
9289,0.7535694205,0.034191894,0.7518953675,0.5300983115,0.8318301349999999,0.0212414355,0.340563283928738,0.0034439097186828,0.40569921733047254,0.7043971079190375,10,0.4376930082896931,0.3280904430069158,103.21111111111111
