,task_eng_dyad_01,task_eng_dyad_02,task_eng_dyad_03,task_eng_dyad_04,task_eng_dyad_05,task_eng_dyad_07,task_eng_dyad_08,task_eng_dyad_09,task_eng_dyad_10,task_eng_dyad_11,groups,avg_task_eng,seconds
4960,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.111111111111114
4961,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.12222222222223
4962,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.13333333333333
4963,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.144444444444446
4964,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.15555555555556
4965,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.16666666666667
4966,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.17777777777778
4967,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.18888888888889
4968,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.2
4969,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.211111111111116
4970,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.22222222222222
4971,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.233333333333334
4972,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.24444444444445
4973,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.25555555555556
4974,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.266666666666666
4975,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.27777777777778
4976,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.28888888888889
4977,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.300000000000004
4978,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.31111111111111
4979,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.32222222222222
4980,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.333333333333336
4981,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.34444444444445
4982,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.355555555555554
4983,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.36666666666667
4984,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.37777777777778
4985,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.38888888888889
4986,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.4
4987,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.41111111111111
4988,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.422222222222224
4989,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.43333333333334
4990,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.44444444444445
4991,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.455555555555556
4992,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.46666666666667
4993,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.47777777777778
4994,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.488888888888894
4995,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.5
4996,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.51111111111111
4997,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.522222222222226
4998,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.53333333333334
4999,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.544444444444444
5000,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.55555555555556
5001,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.56666666666667
5002,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.57777777777778
5003,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.58888888888889
5004,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.6
5005,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.611111111111114
5006,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.62222222222223
5007,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.63333333333333
5008,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.644444444444446
5009,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.65555555555556
5010,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.66666666666667
5011,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.67777777777778
5012,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.68888888888889
5013,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.7
5014,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.711111111111116
5015,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.72222222222222
5016,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.733333333333334
5017,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.74444444444445
5018,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.75555555555556
5019,0.746990733,0.2447808015,0.7318331745,0.7416756145000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5055206306653951,55.766666666666666
5020,0.746990733,0.2447808015,0.7318331745,0.742521574,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056052266153951,55.77777777777778
5021,0.746990733,0.2447808015,0.7318331745,0.742521574,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056052266153951,55.78888888888889
5022,0.746990733,0.2447808015,0.7318331745,0.743367533,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056898225153951,55.800000000000004
5023,0.746990733,0.2447808015,0.7318331745,0.743367533,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056898225153951,55.81111111111111
5024,0.746990733,0.2447808015,0.7318331745,0.743367533,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5056898225153951,55.82222222222222
5025,0.746990733,0.2447808015,0.7318331745,0.7467513705,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5060282062653951,55.833333333333336
5026,0.746990733,0.2447808015,0.7318331745,0.7467513705,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5060282062653951,55.84444444444445
5027,0.746990733,0.2447808015,0.7318331745,0.7467513705,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5060282062653951,55.855555555555554
5028,0.746990733,0.2447808015,0.7318331745,0.7501352075000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5063665899653951,55.86666666666667
5029,0.746990733,0.2447808015,0.7318331745,0.7501352075000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5063665899653951,55.87777777777778
5030,0.746990733,0.2447808015,0.7318331745,0.7501352075000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5063665899653951,55.88888888888889
5031,0.746990733,0.2447808015,0.7318331745,0.7543650040000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5067895696153951,55.900000000000006
5032,0.746990733,0.2447808015,0.7318331745,0.7543650040000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5067895696153951,55.91111111111111
5033,0.746990733,0.2447808015,0.7318331745,0.7543650040000001,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5067895696153951,55.922222222222224
5034,0.746990733,0.2447808015,0.7318331745,0.757748841,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5071279533153951,55.93333333333334
5035,0.746990733,0.2447808015,0.7318331745,0.757748841,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5071279533153951,55.94444444444445
5036,0.746990733,0.2447808015,0.7318331745,0.7585948,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5072125492153952,55.955555555555556
5037,0.746990733,0.2447808015,0.7318331745,0.7585948,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5072125492153952,55.96666666666667
5038,0.746990733,0.2447808015,0.7318331745,0.7585948,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5072125492153952,55.97777777777778
5039,0.746990733,0.2447808015,0.7318331745,0.7585948,0.82313842,0.7249821034999999,0.391786226844511,0.01017979809719235,0.20501824354537848,0.434821191166869,10,0.5072125492153952,55.988888888888894
