,task_eng_triad_01,task_eng_triad_02,task_eng_triad_04,task_eng_triad_06,task_eng_triad_07,task_eng_triad_08,task_eng_triad_09,task_eng_triad_10,task_eng_triad_11,task_eng_triad_12,task_eng_triad_13,groups,avg_task_eng,seconds
12147,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.96666666666667
12148,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.9777777777778
12149,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,134.98888888888888
12150,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.0
12151,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.01111111111112
12152,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.02222222222224
12153,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.03333333333333
12154,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.04444444444445
12155,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.05555555555557
12156,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.06666666666666
12157,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.07777777777778
12158,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.0888888888889
12159,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.1
12160,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.11111111111111
12161,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.12222222222223
12162,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.13333333333333
12163,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.14444444444445
12164,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.15555555555557
12165,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.16666666666669
12166,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.17777777777778
12167,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.1888888888889
12168,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.20000000000002
12169,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.2111111111111
12170,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.22222222222223
12171,0.0277805335,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31505747023646014,135.23333333333335
12172,0.0304120085,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3152966952364602,135.24444444444444
12173,0.0304120085,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3152966952364602,135.25555555555556
12174,0.0304120085,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3152966952364602,135.26666666666668
12175,0.034359220999999995,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3156555327364602,135.27777777777777
12176,0.034359220999999995,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3156555327364602,135.2888888888889
12177,0.036990696,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3158947577364602,135.3
12178,0.036990696,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3158947577364602,135.3111111111111
12179,0.036990696,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3158947577364602,135.32222222222222
12180,0.042911515,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3164330140091875,135.33333333333334
12181,0.042911515,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3164330140091875,135.34444444444446
12182,0.042911515,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3164330140091875,135.35555555555555
12183,0.048174465,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31691146400918746,135.36666666666667
12184,0.048174465,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31691146400918746,135.3777777777778
12185,0.048174465,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31691146400918746,135.38888888888889
12186,0.0534374155,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31738991405464206,135.4
12187,0.0534374155,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31738991405464206,135.41111111111113
12188,0.0534374155,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31738991405464206,135.42222222222222
12189,0.058700365500000004,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.317868364054642,135.43333333333334
12190,0.058700365500000004,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.317868364054642,135.44444444444446
12191,0.058700365500000004,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.317868364054642,135.45555555555555
12192,0.0646211845,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31840662032736927,135.46666666666667
12193,0.0646211845,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31840662032736927,135.4777777777778
12194,0.0646211845,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31840662032736927,135.48888888888888
12195,0.0646211845,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31840662032736927,135.5
12196,0.0679105285,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3187056516000965,135.51111111111112
12197,0.0679105285,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3187056516000965,135.52222222222224
12198,0.0679105285,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3187056516000965,135.53333333333333
12199,0.071857741,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3190644891000965,135.54444444444445
12200,0.071857741,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3190644891000965,135.55555555555557
12201,0.07383134699999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3192439078273692,135.56666666666666
12202,0.07383134699999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3192439078273692,135.57777777777778
12203,0.07383134699999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3192439078273692,135.5888888888889
12204,0.07383134699999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3192439078273692,135.6
12205,0.07383134699999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3192439078273692,135.61111111111111
12206,0.07712069099999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31954293910009657,135.62222222222223
12207,0.07712069099999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.31954293910009657,135.63333333333333
12208,0.08041003499999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3198419703728238,135.64444444444445
12209,0.08041003499999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3198419703728238,135.65555555555557
12210,0.08041003499999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3198419703728238,135.66666666666669
12211,0.08304151,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3200811953728238,135.67777777777778
12212,0.08304151,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3200811953728238,135.6888888888889
12213,0.08304151,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3200811953728238,135.70000000000002
12214,0.085672985,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3203204203728239,135.7111111111111
12215,0.085672985,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3203204203728239,135.72222222222223
12216,0.085672985,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3203204203728239,135.73333333333335
12217,0.09027806649999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3207390641455511,135.74444444444444
12218,0.09027806649999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3207390641455511,135.75555555555556
12219,0.09027806649999999,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.3207390641455511,135.76666666666668
12220,0.094883148,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32115770791827836,135.77777777777777
12221,0.094883148,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32115770791827836,135.7888888888889
12222,0.094883148,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32115770791827836,135.8
12223,0.094883148,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32115770791827836,135.8111111111111
12224,0.0981724915,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32145673914555106,135.82222222222222
12225,0.0981724915,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32145673914555106,135.83333333333334
12226,0.0981724915,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32145673914555106,135.84444444444446
12227,0.0981724915,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32145673914555106,135.85555555555555
12228,0.1008039665,0.728999289,0.5493954995,0.7204885627273575,8.6014e-05,0.0151385,0.01298815,0.0249474457186828,0.367534757765134,0.30325333149892697,0.7150200888909615,11,0.32169596414555107,135.86666666666667
