,task_eng,seconds,seconds_interaction
16542,0.623865013,183.8,162.26666666666668
16543,0.623865013,183.81111111111113,162.27777777777777
16544,0.623865013,183.82222222222222,162.2888888888889
16545,0.623865013,183.83333333333334,162.3
16546,0.623865013,183.84444444444446,162.31111111111113
16547,0.623865013,183.85555555555555,162.32222222222222
16548,0.623865013,183.86666666666667,162.33333333333334
16549,0.623865013,183.8777777777778,162.34444444444446
16550,0.623865013,183.88888888888889,162.35555555555555
16551,0.623865013,183.9,162.36666666666667
16552,0.623865013,183.91111111111113,162.3777777777778
16553,0.623865013,183.92222222222222,162.38888888888889
16554,0.623865013,183.93333333333334,162.4
16555,0.623865013,183.94444444444446,162.41111111111113
16556,0.623865013,183.95555555555555,162.42222222222222
16557,0.623865013,183.96666666666667,162.43333333333334
16558,0.623865013,183.9777777777778,162.44444444444446
16559,0.623865013,183.9888888888889,162.45555555555555
16560,0.623865013,184.0,162.46666666666667
16561,0.623865013,184.01111111111112,162.4777777777778
16562,0.623865013,184.02222222222224,162.4888888888889
16563,0.623865013,184.03333333333333,162.5
16564,0.623865013,184.04444444444445,162.51111111111112
16565,0.623865013,184.05555555555557,162.52222222222224
16566,0.623865013,184.06666666666666,162.53333333333333
16567,0.623865013,184.07777777777778,162.54444444444445
16568,0.623865013,184.0888888888889,162.55555555555557
16569,0.623865013,184.1,162.56666666666666
16570,0.623865013,184.11111111111111,162.57777777777778
16571,0.623865013,184.12222222222223,162.5888888888889
16572,0.623865013,184.13333333333335,162.6
16573,0.623865013,184.14444444444445,162.61111111111111
16574,0.623865013,184.15555555555557,162.62222222222223
16575,0.623865013,184.16666666666669,162.63333333333333
16576,0.623865013,184.17777777777778,162.64444444444445
16577,0.623865013,184.1888888888889,162.65555555555557
16578,0.623865013,184.20000000000002,162.66666666666669
16579,0.623865013,184.2111111111111,162.67777777777778
16580,0.623865013,184.22222222222223,162.6888888888889
16581,0.623865013,184.23333333333335,162.70000000000002
16582,0.621327135,184.24444444444444,162.7111111111111
16583,0.621327135,184.25555555555556,162.72222222222223
16584,0.621327135,184.26666666666668,162.73333333333335
16585,0.618789257,184.27777777777777,162.74444444444444
16586,0.618789257,184.2888888888889,162.75555555555556
16587,0.618789257,184.3,162.76666666666668
16588,0.618789257,184.31111111111113,162.77777777777777
16589,0.6179432979999999,184.32222222222222,162.7888888888889
16590,0.6179432979999999,184.33333333333334,162.8
16591,0.6179432979999999,184.34444444444446,162.81111111111113
16592,0.6179432979999999,184.35555555555555,162.82222222222222
16593,0.6179432979999999,184.36666666666667,162.83333333333334
16594,0.6179432979999999,184.3777777777778,162.84444444444446
16595,0.6179432979999999,184.38888888888889,162.85555555555555
16596,0.6179432979999999,184.4,162.86666666666667
16597,0.6179432979999999,184.41111111111113,162.8777777777778
16598,0.6179432979999999,184.42222222222222,162.88888888888889
16599,0.6179432979999999,184.43333333333334,162.9
16600,0.6179432979999999,184.44444444444446,162.91111111111113
16601,0.6179432979999999,184.45555555555555,162.92222222222222
16602,0.6179432979999999,184.46666666666667,162.93333333333334
16603,0.6162513795,184.4777777777778,162.94444444444446
16604,0.6162513795,184.4888888888889,162.95555555555555
16605,0.6162513795,184.5,162.96666666666667
16606,0.6137135014999999,184.51111111111112,162.9777777777778
16607,0.6137135014999999,184.52222222222224,162.9888888888889
16608,0.6137135014999999,184.53333333333333,163.0
16609,0.6103296645,184.54444444444445,163.01111111111112
16610,0.6103296645,184.55555555555557,163.02222222222224
16611,0.6103296645,184.56666666666666,163.03333333333333
16612,0.606099868,184.57777777777778,163.04444444444445
16613,0.606099868,184.5888888888889,163.05555555555557
16614,0.599332194,184.6,163.06666666666666
16615,0.599332194,184.61111111111111,163.07777777777778
16616,0.599332194,184.62222222222223,163.0888888888889
16617,0.5942564379999999,184.63333333333335,163.1
16618,0.5942564379999999,184.64444444444445,163.11111111111111
16619,0.5942564379999999,184.65555555555557,163.12222222222223
16620,0.5857968455,184.66666666666669,163.13333333333333
16621,0.5857968455,184.67777777777778,163.14444444444445
16622,0.5857968455,184.6888888888889,163.15555555555557
16623,0.5824130085,184.70000000000002,163.16666666666669
16624,0.5824130085,184.7111111111111,163.17777777777778
16625,0.5824130085,184.72222222222223,163.1888888888889
16626,0.5773372525,184.73333333333335,163.20000000000002
16627,0.5773372525,184.74444444444444,163.2111111111111
16628,0.5697236189999999,184.75555555555556,163.22222222222223
16629,0.5697236189999999,184.76666666666668,163.23333333333335
16630,0.5697236189999999,184.77777777777777,163.24444444444444
16631,0.5629559449999999,184.7888888888889,163.25555555555556
16632,0.5629559449999999,184.8,163.26666666666668
16633,0.5629559449999999,184.81111111111113,163.27777777777777
16634,0.556188271,184.82222222222222,163.2888888888889
16635,0.556188271,184.83333333333334,163.3
16636,0.556188271,184.84444444444446,163.31111111111113
16637,0.5451908,184.85555555555555,163.32222222222222
16638,0.5451908,184.86666666666667,163.33333333333334
16639,0.5451908,184.8777777777778,163.34444444444446
16640,0.538423126,184.88888888888889,163.35555555555555
16641,0.538423126,184.9,163.36666666666667
16642,0.5248877775,184.91111111111113,163.3777777777778
16643,0.5248877775,184.92222222222222,163.38888888888889
16644,0.5248877775,184.93333333333334,163.4
16645,0.5105064699999999,184.94444444444446,163.41111111111113
16646,0.5105064699999999,184.95555555555555,163.42222222222222
16647,0.5105064699999999,184.96666666666667,163.43333333333334
16648,0.5003549585,184.9777777777778,163.44444444444446
16649,0.5003549585,184.9888888888889,163.45555555555555
16650,0.5003549585,185.0,163.46666666666667
16651,0.482589814,185.01111111111112,163.4777777777778
16652,0.482589814,185.02222222222224,163.4888888888889
16653,0.482589814,185.03333333333333,163.5
16654,0.46144083199999997,185.04444444444445,163.51111111111112
16655,0.46144083199999997,185.05555555555557,163.52222222222224
16656,0.46144083199999997,185.06666666666666,163.53333333333333
16657,0.4504433615,185.07777777777778,163.54444444444445
16658,0.4504433615,185.0888888888889,163.55555555555557
16659,0.4453676055,185.1,163.56666666666666
16660,0.4453676055,185.11111111111111,163.57777777777778
16661,0.4453676055,185.12222222222223,163.5888888888889
16662,0.4301403385,185.13333333333335,163.6
16663,0.4301403385,185.14444444444445,163.61111111111111
16664,0.4301403385,185.15555555555557,163.62222222222223
16665,0.414913072,185.16666666666669,163.63333333333333
16666,0.414913072,185.17777777777778,163.64444444444445
16667,0.414913072,185.1888888888889,163.65555555555557
16668,0.4047615605,185.20000000000002,163.66666666666669
16669,0.4047615605,185.2111111111111,163.67777777777778
16670,0.4047615605,185.22222222222223,163.6888888888889
16671,0.4047615605,185.23333333333335,163.70000000000002
16672,0.39376409,185.24444444444444,163.7111111111111
16673,0.39376409,185.25555555555556,163.72222222222223
16674,0.39376409,185.26666666666668,163.73333333333335
16675,0.3776908635,185.27777777777777,163.74444444444444
16676,0.3776908635,185.2888888888889,163.75555555555556
16677,0.3776908635,185.3,163.76666666666668
16678,0.360771678,185.31111111111113,163.77777777777777
16679,0.360771678,185.32222222222222,163.7888888888889
16680,0.351466126,185.33333333333334,163.8
16681,0.351466126,185.34444444444446,163.81111111111113
16682,0.351466126,185.35555555555555,163.82222222222222
16683,0.3379307775,185.36666666666667,163.83333333333334
16684,0.3379307775,185.3777777777778,163.84444444444446
16685,0.3379307775,185.38888888888889,163.85555555555555
16686,0.326933307,185.4,163.86666666666667
16687,0.326933307,185.41111111111113,163.8777777777778
16688,0.326933307,185.42222222222222,163.88888888888889
16689,0.3227035105,185.43333333333334,163.9
16690,0.3227035105,185.44444444444446,163.91111111111113
16691,0.3227035105,185.45555555555555,163.92222222222222
16692,0.320165633,185.46666666666667,163.93333333333334
16693,0.320165633,185.4777777777778,163.94444444444446
16694,0.320165633,185.4888888888889,163.95555555555555
16695,0.3193196735,185.5,163.96666666666667
16696,0.3193196735,185.51111111111112,163.9777777777778
16697,0.3150898775,185.52222222222224,163.9888888888889
16698,0.3150898775,185.53333333333333,164.0
16699,0.3150898775,185.54444444444445,164.01111111111112
16700,0.31339795849999996,185.55555555555557,164.02222222222224
16701,0.31339795849999996,185.56666666666666,164.03333333333333
16702,0.31339795849999996,185.57777777777778,164.04444444444445
16703,0.31170603999999996,185.5888888888889,164.05555555555557
16704,0.31170603999999996,185.6,164.06666666666666
16705,0.31170603999999996,185.61111111111111,164.07777777777778
16706,0.30832220299999996,185.62222222222223,164.0888888888889
16707,0.30832220299999996,185.63333333333335,164.1
16708,0.30832220299999996,185.64444444444445,164.11111111111111
16709,0.30493836599999996,185.65555555555557,164.12222222222223
16710,0.30493836599999996,185.66666666666669,164.13333333333333
16711,0.29986261049999996,185.67777777777778,164.14444444444445
16712,0.29986261049999996,185.6888888888889,164.15555555555557
16713,0.29986261049999996,185.70000000000002,164.16666666666669
16714,0.2981706915,185.7111111111111,164.17777777777778
16715,0.2981706915,185.72222222222223,164.1888888888889
16716,0.2981706915,185.73333333333335,164.20000000000002
16717,0.29224897699999997,185.74444444444444,164.2111111111111
16718,0.29224897699999997,185.75555555555556,164.22222222222223
16719,0.29224897699999997,185.76666666666668,164.23333333333335
16720,0.28801918049999997,185.77777777777777,164.24444444444444
16721,0.28801918049999997,185.7888888888889,164.25555555555556
16722,0.28801918049999997,185.8,164.26666666666668
16723,0.28801918049999997,185.81111111111113,164.27777777777777
16724,0.28801918049999997,185.82222222222222,164.2888888888889
16725,0.287173221,185.83333333333334,164.3
16726,0.287173221,185.84444444444446,164.31111111111113
16727,0.287173221,185.85555555555555,164.32222222222222
16728,0.2854813025,185.86666666666667,164.33333333333334
16729,0.2854813025,185.8777777777778,164.34444444444446
16730,0.2854813025,185.88888888888889,164.35555555555555
16731,0.28294342499999997,185.9,164.36666666666667
16732,0.28294342499999997,185.91111111111113,164.3777777777778
16733,0.28294342499999997,185.92222222222222,164.38888888888889
16734,0.28294342499999997,185.93333333333334,164.4
16735,0.28294342499999997,185.94444444444446,164.41111111111113
16736,0.28294342499999997,185.95555555555555,164.42222222222222
16737,0.280405547,185.96666666666667,164.43333333333334
16738,0.280405547,185.9777777777778,164.44444444444446
16739,0.280405547,185.9888888888889,164.45555555555555
16740,0.2787136285,186.0,164.46666666666667
16741,0.2787136285,186.01111111111112,164.4777777777778
16742,0.274483832,186.02222222222224,164.4888888888889
16743,0.274483832,186.03333333333333,164.5
16744,0.274483832,186.04444444444445,164.51111111111112
16745,0.268562117,186.05555555555557,164.52222222222224
16746,0.268562117,186.06666666666666,164.53333333333333
16747,0.268562117,186.07777777777778,164.54444444444445
16748,0.2643323205,186.0888888888889,164.55555555555557
16749,0.2643323205,186.1,164.56666666666666
16750,0.2643323205,186.11111111111111,164.57777777777778
16751,0.2634863615,186.12222222222223,164.5888888888889
16752,0.2634863615,186.13333333333335,164.6
16753,0.2634863615,186.14444444444445,164.61111111111111
16754,0.2634863615,186.15555555555557,164.62222222222223
16755,0.2634863615,186.16666666666669,164.63333333333333
16756,0.2634863615,186.17777777777778,164.64444444444445
16757,0.2634863615,186.1888888888889,164.65555555555557
16758,0.2634863615,186.20000000000002,164.66666666666669
16759,0.2634863615,186.2111111111111,164.67777777777778
16760,0.2634863615,186.22222222222223,164.6888888888889
16761,0.2634863615,186.23333333333335,164.70000000000002
16762,0.2634863615,186.24444444444444,164.7111111111111
16763,0.2634863615,186.25555555555556,164.72222222222223
16764,0.2634863615,186.26666666666668,164.73333333333335
16765,0.2634863615,186.27777777777777,164.74444444444444
16766,0.2634863615,186.2888888888889,164.75555555555556
16767,0.2634863615,186.3,164.76666666666668
16768,0.2634863615,186.31111111111113,164.77777777777777
16769,0.2634863615,186.32222222222222,164.7888888888889
16770,0.2634863615,186.33333333333334,164.8
16771,0.2634863615,186.34444444444446,164.81111111111113
16772,0.2634863615,186.35555555555555,164.82222222222222
16773,0.2634863615,186.36666666666667,164.83333333333334
16774,0.2634863615,186.3777777777778,164.84444444444446
16775,0.2634863615,186.38888888888889,164.85555555555555
16776,0.2634863615,186.4,164.86666666666667
16777,0.2634863615,186.41111111111113,164.8777777777778
16778,0.2634863615,186.42222222222222,164.88888888888889
16779,0.2634863615,186.43333333333334,164.9
16780,0.2634863615,186.44444444444446,164.91111111111113
16781,0.2634863615,186.45555555555555,164.92222222222222
16782,0.2634863615,186.46666666666667,164.93333333333334
16783,0.2634863615,186.4777777777778,164.94444444444446
16784,0.2634863615,186.4888888888889,164.95555555555555
16785,0.2634863615,186.5,164.96666666666667
16786,0.2634863615,186.51111111111112,164.9777777777778
16787,0.2634863615,186.52222222222224,164.9888888888889
16788,0.2634863615,186.53333333333333,165.0
16789,0.2634863615,186.54444444444445,165.01111111111112
16790,0.3908958615,186.55555555555557,165.02222222222224
16791,0.3908958615,186.56666666666666,165.03333333333333
16792,0.3908958615,186.57777777777778,165.04444444444445
16793,0.3945118205,186.5888888888889,165.05555555555557
16794,0.3945118205,186.6,165.06666666666666
16795,0.3945118205,186.61111111111111,165.07777777777778
16796,0.4029714135,186.62222222222223,165.0888888888889
16797,0.4029714135,186.63333333333335,165.1
16798,0.4029714135,186.64444444444445,165.11111111111111
16799,0.40720121,186.65555555555557,165.12222222222223
16800,0.40720121,186.66666666666669,165.13333333333333
