,task_eng,seconds
10434,0.7269395627273575,115.93333333333334
10435,0.7269395627273575,115.94444444444444
10436,0.7269395627273575,115.95555555555556
10437,0.7269395627273575,115.96666666666667
10438,0.7269395627273575,115.97777777777779
10439,0.7269395627273575,115.9888888888889
10440,0.7269395627273575,116.0
10441,0.7269395627273575,116.01111111111112
10442,0.7269395627273575,116.02222222222223
10443,0.7269395627273575,116.03333333333333
10444,0.7269395627273575,116.04444444444445
10445,0.7269395627273575,116.05555555555556
10446,0.7269395627273575,116.06666666666668
10447,0.7269395627273575,116.07777777777778
10448,0.7269395627273575,116.08888888888889
10449,0.7269395627273575,116.10000000000001
10450,0.7269395627273575,116.11111111111111
10451,0.7269395627273575,116.12222222222222
10452,0.7269395627273575,116.13333333333334
10453,0.7269395627273575,116.14444444444445
10454,0.7269395627273575,116.15555555555557
10455,0.7269395627273575,116.16666666666667
10456,0.7269395627273575,116.17777777777778
10457,0.7269395627273575,116.1888888888889
10458,0.7269395627273575,116.2
10459,0.7269395627273575,116.21111111111111
10460,0.7269395627273575,116.22222222222223
10461,0.7269395627273575,116.23333333333333
10462,0.7269395627273575,116.24444444444445
10463,0.7269395627273575,116.25555555555556
10464,0.7269395627273575,116.26666666666667
10465,0.7269395627273575,116.27777777777779
10466,0.7269395627273575,116.28888888888889
10467,0.7269395627273575,116.30000000000001
10468,0.7269395627273575,116.31111111111112
10469,0.7269395627273575,116.32222222222222
10470,0.7269395627273575,116.33333333333334
10471,0.7269395627273575,116.34444444444445
10472,0.7269395627273575,116.35555555555555
10473,0.7269395627273575,116.36666666666667
10474,0.7269395627273575,116.37777777777778
10475,0.7269395627273575,116.3888888888889
10476,0.7269395627273575,116.4
10477,0.7269395627273575,116.41111111111111
10478,0.7269395627273575,116.42222222222223
10479,0.7269395627273575,116.43333333333334
10480,0.7269395627273575,116.44444444444444
10481,0.7269395627273575,116.45555555555556
10482,0.7269395627273575,116.46666666666667
10483,0.7269395627273575,116.47777777777779
10484,0.7269395627273575,116.4888888888889
10485,0.7269395627273575,116.5
10486,0.7269395627273575,116.51111111111112
10487,0.7269395627273575,116.52222222222223
10488,0.7269395627273575,116.53333333333333
10489,0.7269395627273575,116.54444444444445
10490,0.7269395627273575,116.55555555555556
10491,0.7269395627273575,116.56666666666668
10492,0.7269395627273575,116.57777777777778
10493,0.7269395627273575,116.58888888888889
10494,0.7269395627273575,116.60000000000001
10495,0.7269395627273575,116.61111111111111
10496,0.7269395627273575,116.62222222222222
10497,0.7269395627273575,116.63333333333334
10498,0.7269395627273575,116.64444444444445
10499,0.7269395627273575,116.65555555555557
10500,0.7269395627273575,116.66666666666667
10501,0.7269395627273575,116.67777777777778
10502,0.7269395627273575,116.6888888888889
10503,0.7269395627273575,116.7
10504,0.7269395627273575,116.71111111111111
10505,0.7269395627273575,116.72222222222223
10506,0.7269395627273575,116.73333333333333
10507,0.7269395627273575,116.74444444444445
10508,0.7269395627273575,116.75555555555556
10509,0.7269395627273575,116.76666666666667
10510,0.7269395627273575,116.77777777777779
10511,0.7269395627273575,116.78888888888889
10512,0.7269395627273575,116.80000000000001
10513,0.7269395627273575,116.81111111111112
10514,0.7269395627273575,116.82222222222222
10515,0.7269395627273575,116.83333333333334
10516,0.7269395627273575,116.84444444444445
10517,0.7269395627273575,116.85555555555555
10518,0.7269395627273575,116.86666666666667
10519,0.7269395627273575,116.87777777777778
10520,0.7269395627273575,116.8888888888889
10521,0.7269395627273575,116.9
10522,0.7269395627273575,116.91111111111111
10523,0.7269395627273575,116.92222222222223
10524,0.7269395627273575,116.93333333333334
10525,0.7269395627273575,116.94444444444444
10526,0.7269395627273575,116.95555555555556
10527,0.7269395627273575,116.96666666666667
10528,0.7269395627273575,116.97777777777779
10529,0.7269395627273575,116.9888888888889
10530,0.7269395627273575,117.0
10531,0.7269395627273575,117.01111111111112
10532,0.7269395627273575,117.02222222222223
10533,0.7269395627273575,117.03333333333333
10534,0.7269395627273575,117.04444444444445
10535,0.7269395627273575,117.05555555555556
10536,0.7269395627273575,117.06666666666668
10537,0.7269395627273575,117.07777777777778
10538,0.7269395627273575,117.08888888888889
10539,0.7269395627273575,117.10000000000001
10540,0.7269395627273575,117.11111111111111
10541,0.7269395627273575,117.12222222222222
10542,0.7269395627273575,117.13333333333334
10543,0.7269395627273575,117.14444444444445
10544,0.7269395627273575,117.15555555555557
10545,0.7269395627273575,117.16666666666667
10546,0.7269395627273575,117.17777777777778
10547,0.7269395627273575,117.1888888888889
10548,0.7269395627273575,117.2
10549,0.7269395627273575,117.21111111111111
10550,0.7269395627273575,117.22222222222223
10551,0.7269395627273575,117.23333333333333
10552,0.7269395627273575,117.24444444444445
10553,0.7269395627273575,117.25555555555556
10554,0.7269395627273575,117.26666666666667
10555,0.7269395627273575,117.27777777777779
10556,0.7269395627273575,117.28888888888889
10557,0.7269395627273575,117.30000000000001
10558,0.7269395627273575,117.31111111111112
10559,0.7269395627273575,117.32222222222222
10560,0.7269395627273575,117.33333333333334
10561,0.7269395627273575,117.34444444444445
10562,0.7269395627273575,117.35555555555555
10563,0.7269395627273575,117.36666666666667
10564,0.7269395627273575,117.37777777777778
10565,0.7269395627273575,117.3888888888889
10566,0.7269395627273575,117.4
10567,0.7269395627273575,117.41111111111111
10568,0.7269395627273575,117.42222222222223
10569,0.7269395627273575,117.43333333333334
10570,0.7269395627273575,117.44444444444444
10571,0.7269395627273575,117.45555555555556
10572,0.7269395627273575,117.46666666666667
10573,0.7269395627273575,117.47777777777779
10574,0.7269395627273575,117.4888888888889
10575,0.7269395627273575,117.5
10576,0.7269395627273575,117.51111111111112
10577,0.7269395627273575,117.52222222222223
10578,0.7269395627273575,117.53333333333333
10579,0.7269395627273575,117.54444444444445
10580,0.7269395627273575,117.55555555555556
10581,0.7269395627273575,117.56666666666668
10582,0.7269395627273575,117.57777777777778
10583,0.7269395627273575,117.58888888888889
10584,0.7269395627273575,117.60000000000001
10585,0.7269395627273575,117.61111111111111
10586,0.7269395627273575,117.62222222222222
10587,0.7269395627273575,117.63333333333334
10588,0.7269395627273575,117.64444444444445
10589,0.7269395627273575,117.65555555555557
10590,0.7269395627273575,117.66666666666667
10591,0.7269395627273575,117.67777777777778
10592,0.7269395627273575,117.6888888888889
10593,0.7269395627273575,117.7
10594,0.7269395627273575,117.71111111111111
10595,0.7269395627273575,117.72222222222223
10596,0.7269395627273575,117.73333333333333
10597,0.7269395627273575,117.74444444444445
10598,0.7269395627273575,117.75555555555556
10599,0.7269395627273575,117.76666666666667
10600,0.7269395627273575,117.77777777777779
10601,0.7269395627273575,117.78888888888889
10602,0.7269395627273575,117.80000000000001
10603,0.7269395627273575,117.81111111111112
10604,0.7269395627273575,117.82222222222222
10605,0.7269395627273575,117.83333333333334
10606,0.7269395627273575,117.84444444444445
10607,0.7269395627273575,117.85555555555555
10608,0.7269395627273575,117.86666666666667
10609,0.7269395627273575,117.87777777777778
10610,0.7269395627273575,117.8888888888889
10611,0.7269395627273575,117.9
10612,0.7269395627273575,117.91111111111111
10613,0.7269395627273575,117.92222222222223
10614,0.7269395627273575,117.93333333333334
10615,0.7269395627273575,117.94444444444444
10616,0.7269395627273575,117.95555555555556
10617,0.7269395627273575,117.96666666666667
10618,0.7269395627273575,117.97777777777779
10619,0.7269395627273575,117.9888888888889
10620,0.7269395627273575,118.0
10621,0.7269395627273575,118.01111111111112
10622,0.7269395627273575,118.02222222222223
10623,0.7269395627273575,118.03333333333333
10624,0.7269395627273575,118.04444444444445
10625,0.7269395627273575,118.05555555555556
10626,0.7269395627273575,118.06666666666668
10627,0.7269395627273575,118.07777777777778
10628,0.7269395627273575,118.08888888888889
10629,0.7269395627273575,118.10000000000001
10630,0.7269395627273575,118.11111111111111
10631,0.7269395627273575,118.12222222222222
10632,0.7269395627273575,118.13333333333334
10633,0.7269395627273575,118.14444444444445
10634,0.7269395627273575,118.15555555555557
10635,0.7269395627273575,118.16666666666667
10636,0.7269395627273575,118.17777777777778
10637,0.7269395627273575,118.1888888888889
10638,0.7269395627273575,118.2
10639,0.7269395627273575,118.21111111111111
10640,0.7269395627273575,118.22222222222223
10641,0.7269395627273575,118.23333333333333
10642,0.7269395627273575,118.24444444444445
10643,0.7269395627273575,118.25555555555556
10644,0.7269395627273575,118.26666666666667
10645,0.7269395627273575,118.27777777777779
10646,0.7269395627273575,118.28888888888889
10647,0.7269395627273575,118.30000000000001
10648,0.7269395627273575,118.31111111111112
10649,0.7269395627273575,118.32222222222222
10650,0.7269395627273575,118.33333333333334
10651,0.7269395627273575,118.34444444444445
10652,0.7269395627273575,118.35555555555555
10653,0.7269395627273575,118.36666666666667
10654,0.7269395627273575,118.37777777777778
10655,0.7269395627273575,118.3888888888889
10656,0.7269395627273575,118.4
10657,0.7269395627273575,118.41111111111111
10658,0.7269395627273575,118.42222222222223
10659,0.7269395627273575,118.43333333333334
10660,0.7269395627273575,118.44444444444444
10661,0.7269395627273575,118.45555555555556
10662,0.7269395627273575,118.46666666666667
10663,0.7269395627273575,118.47777777777779
10664,0.7269395627273575,118.4888888888889
10665,0.7269395627273575,118.5
10666,0.7269395627273575,118.51111111111112
10667,0.7269395627273575,118.52222222222223
10668,0.7269395627273575,118.53333333333333
10669,0.7269395627273575,118.54444444444445
10670,0.7269395627273575,118.55555555555556
10671,0.7269395627273575,118.56666666666668
10672,0.7269395627273575,118.57777777777778
10673,0.7269395627273575,118.58888888888889
10674,0.7269395627273575,118.60000000000001
10675,0.7269395627273575,118.61111111111111
10676,0.7269395627273575,118.62222222222222
10677,0.7269395627273575,118.63333333333334
10678,0.7269395627273575,118.64444444444445
10679,0.7269395627273575,118.65555555555557
10680,0.7269395627273575,118.66666666666667
10681,0.7269395627273575,118.67777777777778
10682,0.7269395627273575,118.6888888888889
10683,0.7269395627273575,118.7
10684,0.7269395627273575,118.71111111111111
10685,0.7269395627273575,118.72222222222223
10686,0.7269395627273575,118.73333333333333
10687,0.7269395627273575,118.74444444444445
10688,0.7269395627273575,118.75555555555556
10689,0.7269395627273575,118.76666666666667
10690,0.7269395627273575,118.77777777777779
10691,0.7269395627273575,118.78888888888889
10692,0.7269395627273575,118.80000000000001
10693,0.7269395627273575,118.81111111111112
10694,0.7269395627273575,118.82222222222222
10695,0.7269395627273575,118.83333333333334
10696,0.7269395627273575,118.84444444444445
10697,0.7269395627273575,118.85555555555555
10698,0.7269395627273575,118.86666666666667
10699,0.7269395627273575,118.87777777777778
10700,0.7269395627273575,118.8888888888889
10701,0.7269395627273575,118.9
10702,0.7269395627273575,118.91111111111111
10703,0.7269395627273575,118.92222222222223
10704,0.7269395627273575,118.93333333333334
10705,0.7269395627273575,118.94444444444444
10706,0.7269395627273575,118.95555555555556
10707,0.7269395627273575,118.96666666666667
10708,0.7269395627273575,118.97777777777779
10709,0.7269395627273575,118.9888888888889
10710,0.7269395627273575,119.0
10711,0.7269395627273575,119.01111111111112
10712,0.7269395627273575,119.02222222222223
10713,0.7269395627273575,119.03333333333333
10714,0.7269395627273575,119.04444444444445
10715,0.7269395627273575,119.05555555555556
10716,0.7269395627273575,119.06666666666668
10717,0.7269395627273575,119.07777777777778
10718,0.7269395627273575,119.08888888888889
10719,0.7269395627273575,119.10000000000001
10720,0.7269395627273575,119.11111111111111
10721,0.7269395627273575,119.12222222222222
10722,0.7269395627273575,119.13333333333334
10723,0.7269395627273575,119.14444444444445
10724,0.7269395627273575,119.15555555555557
10725,0.7269395627273575,119.16666666666667
10726,0.7269395627273575,119.17777777777778
10727,0.7269395627273575,119.1888888888889
10728,0.7269395627273575,119.2
10729,0.7269395627273575,119.21111111111111
10730,0.7269395627273575,119.22222222222223
10731,0.7269395627273575,119.23333333333333
10732,0.7269395627273575,119.24444444444445
10733,0.7269395627273575,119.25555555555556
10734,0.7269395627273575,119.26666666666667
10735,0.7269395627273575,119.27777777777779
10736,0.7269395627273575,119.28888888888889
10737,0.7269395627273575,119.30000000000001
10738,0.7269395627273575,119.31111111111112
10739,0.7269395627273575,119.32222222222222
10740,0.7269395627273575,119.33333333333334
10741,0.7269395627273575,119.34444444444445
10742,0.7269395627273575,119.35555555555555
10743,0.7269395627273575,119.36666666666667
10744,0.7269395627273575,119.37777777777778
10745,0.7269395627273575,119.3888888888889
10746,0.7269395627273575,119.4
10747,0.7269395627273575,119.41111111111111
10748,0.7269395627273575,119.42222222222223
10749,0.7269395627273575,119.43333333333334
10750,0.7269395627273575,119.44444444444444
10751,0.7269395627273575,119.45555555555556
10752,0.7269395627273575,119.46666666666667
10753,0.7269395627273575,119.47777777777779
10754,0.7269395627273575,119.4888888888889
10755,0.7269395627273575,119.5
10756,0.7269395627273575,119.51111111111112
10757,0.7269395627273575,119.52222222222223
10758,0.7269395627273575,119.53333333333333
10759,0.7269395627273575,119.54444444444445
10760,0.7269395627273575,119.55555555555556
10761,0.7269395627273575,119.56666666666668
10762,0.7269395627273575,119.57777777777778
10763,0.7269395627273575,119.58888888888889
10764,0.7269395627273575,119.60000000000001
10765,0.7269395627273575,119.61111111111111
10766,0.7269395627273575,119.62222222222222
10767,0.7269395627273575,119.63333333333334
10768,0.7269395627273575,119.64444444444445
10769,0.7269395627273575,119.65555555555557
10770,0.7269395627273575,119.66666666666667
10771,0.7269395627273575,119.67777777777778
10772,0.7269395627273575,119.6888888888889
10773,0.7269395627273575,119.7
10774,0.7269395627273575,119.71111111111111
10775,0.7269395627273575,119.72222222222223
10776,0.7269395627273575,119.73333333333333
10777,0.7269395627273575,119.74444444444445
