,task_eng,seconds
11564,0.01298815,128.48888888888888
11565,0.01298815,128.5
11566,0.01298815,128.51111111111112
11567,0.01298815,128.52222222222224
11568,0.01298815,128.53333333333333
11569,0.01298815,128.54444444444445
11570,0.01298815,128.55555555555557
11571,0.01298815,128.56666666666666
11572,0.01298815,128.57777777777778
11573,0.01298815,128.5888888888889
11574,0.01298815,128.6
11575,0.01298815,128.61111111111111
11576,0.01298815,128.62222222222223
11577,0.01298815,128.63333333333333
11578,0.01298815,128.64444444444445
11579,0.01298815,128.65555555555557
11580,0.01298815,128.66666666666669
11581,0.01298815,128.67777777777778
11582,0.01298815,128.6888888888889
11583,0.01298815,128.70000000000002
11584,0.01298815,128.7111111111111
11585,0.01298815,128.72222222222223
11586,0.01298815,128.73333333333335
11587,0.01298815,128.74444444444444
11588,0.01298815,128.75555555555556
11589,0.01298815,128.76666666666668
11590,0.01298815,128.77777777777777
11591,0.01298815,128.7888888888889
11592,0.01298815,128.8
11593,0.01298815,128.8111111111111
11594,0.01298815,128.82222222222222
11595,0.01298815,128.83333333333334
11596,0.01298815,128.84444444444446
11597,0.01298815,128.85555555555555
11598,0.01298815,128.86666666666667
11599,0.01298815,128.8777777777778
11600,0.01298815,128.88888888888889
11601,0.01298815,128.9
11602,0.01298815,128.91111111111113
11603,0.01298815,128.92222222222222
11604,0.01298815,128.93333333333334
11605,0.01298815,128.94444444444446
11606,0.01298815,128.95555555555555
11607,0.01298815,128.96666666666667
11608,0.01298815,128.9777777777778
11609,0.01298815,128.98888888888888
11610,0.01298815,129.0
11611,0.01298815,129.01111111111112
11612,0.01298815,129.02222222222224
11613,0.01298815,129.03333333333333
11614,0.01298815,129.04444444444445
11615,0.01298815,129.05555555555557
11616,0.01298815,129.06666666666666
11617,0.01298815,129.07777777777778
11618,0.01298815,129.0888888888889
11619,0.01298815,129.1
11620,0.01298815,129.11111111111111
11621,0.01298815,129.12222222222223
11622,0.01298815,129.13333333333333
11623,0.01298815,129.14444444444445
11624,0.01298815,129.15555555555557
11625,0.01298815,129.16666666666669
11626,0.01298815,129.17777777777778
11627,0.01298815,129.1888888888889
11628,0.01298815,129.20000000000002
11629,0.01298815,129.2111111111111
11630,0.01298815,129.22222222222223
11631,0.01298815,129.23333333333335
11632,0.01298815,129.24444444444444
11633,0.01298815,129.25555555555556
11634,0.01298815,129.26666666666668
11635,0.01298815,129.27777777777777
11636,0.01298815,129.2888888888889
11637,0.01298815,129.3
11638,0.01298815,129.3111111111111
11639,0.01298815,129.32222222222222
11640,0.01298815,129.33333333333334
11641,0.01298815,129.34444444444446
11642,0.01298815,129.35555555555555
11643,0.01298815,129.36666666666667
11644,0.01298815,129.3777777777778
11645,0.01298815,129.38888888888889
11646,0.01298815,129.4
11647,0.01298815,129.41111111111113
11648,0.01298815,129.42222222222222
11649,0.01298815,129.43333333333334
11650,0.01298815,129.44444444444446
11651,0.01298815,129.45555555555555
11652,0.01298815,129.46666666666667
11653,0.01298815,129.4777777777778
11654,0.01298815,129.48888888888888
11655,0.01298815,129.5
11656,0.01298815,129.51111111111112
11657,0.01298815,129.52222222222224
11658,0.01298815,129.53333333333333
11659,0.01298815,129.54444444444445
11660,0.01298815,129.55555555555557
11661,0.01298815,129.56666666666666
11662,0.01298815,129.57777777777778
11663,0.01298815,129.5888888888889
11664,0.01298815,129.6
11665,0.01298815,129.61111111111111
11666,0.01298815,129.62222222222223
11667,0.01298815,129.63333333333333
11668,0.01298815,129.64444444444445
11669,0.01298815,129.65555555555557
11670,0.01298815,129.66666666666669
11671,0.01298815,129.67777777777778
11672,0.01298815,129.6888888888889
11673,0.01298815,129.70000000000002
11674,0.01298815,129.7111111111111
11675,0.01298815,129.72222222222223
11676,0.01298815,129.73333333333335
11677,0.01298815,129.74444444444444
11678,0.01298815,129.75555555555556
11679,0.01298815,129.76666666666668
11680,0.01298815,129.77777777777777
11681,0.01298815,129.7888888888889
11682,0.01298815,129.8
11683,0.01298815,129.8111111111111
11684,0.01298815,129.82222222222222
11685,0.01298815,129.83333333333334
11686,0.01298815,129.84444444444446
11687,0.01298815,129.85555555555555
11688,0.01298815,129.86666666666667
11689,0.01298815,129.8777777777778
11690,0.01298815,129.88888888888889
11691,0.01298815,129.9
11692,0.01298815,129.91111111111113
11693,0.01298815,129.92222222222222
11694,0.01298815,129.93333333333334
11695,0.01298815,129.94444444444446
11696,0.01298815,129.95555555555555
11697,0.01298815,129.96666666666667
11698,0.01298815,129.9777777777778
11699,0.01298815,129.98888888888888
11700,0.01298815,130.0
11701,0.01298815,130.01111111111112
11702,0.01298815,130.02222222222224
11703,0.01298815,130.03333333333333
11704,0.01298815,130.04444444444445
11705,0.01298815,130.05555555555557
11706,0.01298815,130.06666666666666
11707,0.01298815,130.07777777777778
11708,0.01298815,130.0888888888889
11709,0.01298815,130.1
11710,0.01298815,130.11111111111111
11711,0.01298815,130.12222222222223
11712,0.01298815,130.13333333333333
11713,0.01298815,130.14444444444445
11714,0.01298815,130.15555555555557
11715,0.01298815,130.16666666666669
11716,0.01298815,130.17777777777778
11717,0.01298815,130.1888888888889
11718,0.01298815,130.20000000000002
11719,0.01298815,130.2111111111111
11720,0.01298815,130.22222222222223
11721,0.01298815,130.23333333333335
11722,0.01298815,130.24444444444444
11723,0.01298815,130.25555555555556
11724,0.01298815,130.26666666666668
11725,0.01298815,130.27777777777777
11726,0.01298815,130.2888888888889
11727,0.01298815,130.3
11728,0.01298815,130.3111111111111
11729,0.01298815,130.32222222222222
11730,0.01298815,130.33333333333334
11731,0.01298815,130.34444444444446
11732,0.01298815,130.35555555555555
11733,0.01298815,130.36666666666667
11734,0.01298815,130.3777777777778
11735,0.01298815,130.38888888888889
11736,0.01298815,130.4
11737,0.01298815,130.41111111111113
11738,0.01298815,130.42222222222222
11739,0.01298815,130.43333333333334
11740,0.01298815,130.44444444444446
11741,0.01298815,130.45555555555555
11742,0.01298815,130.46666666666667
11743,0.01298815,130.4777777777778
11744,0.01298815,130.48888888888888
11745,0.01298815,130.5
11746,0.01298815,130.51111111111112
11747,0.01298815,130.52222222222224
11748,0.01298815,130.53333333333333
11749,0.01298815,130.54444444444445
11750,0.01298815,130.55555555555557
11751,0.01298815,130.56666666666666
11752,0.01298815,130.57777777777778
11753,0.01298815,130.5888888888889
11754,0.01298815,130.6
11755,0.01298815,130.61111111111111
11756,0.01298815,130.62222222222223
11757,0.01298815,130.63333333333333
11758,0.01298815,130.64444444444445
11759,0.01298815,130.65555555555557
11760,0.01298815,130.66666666666669
11761,0.01298815,130.67777777777778
11762,0.01298815,130.6888888888889
11763,0.01298815,130.70000000000002
11764,0.01298815,130.7111111111111
11765,0.01298815,130.72222222222223
11766,0.01298815,130.73333333333335
11767,0.01298815,130.74444444444444
11768,0.01298815,130.75555555555556
11769,0.01298815,130.76666666666668
11770,0.01298815,130.77777777777777
11771,0.01298815,130.7888888888889
11772,0.01298815,130.8
11773,0.01298815,130.8111111111111
11774,0.01298815,130.82222222222222
11775,0.01298815,130.83333333333334
11776,0.01298815,130.84444444444446
11777,0.01298815,130.85555555555555
11778,0.01298815,130.86666666666667
11779,0.01298815,130.8777777777778
11780,0.01298815,130.88888888888889
11781,0.01298815,130.9
11782,0.01298815,130.91111111111113
11783,0.01298815,130.92222222222222
11784,0.01298815,130.93333333333334
11785,0.01298815,130.94444444444446
11786,0.01298815,130.95555555555555
11787,0.01298815,130.96666666666667
11788,0.01298815,130.9777777777778
11789,0.01298815,130.98888888888888
11790,0.01298815,131.0
11791,0.01298815,131.01111111111112
11792,0.01298815,131.02222222222224
11793,0.01298815,131.03333333333333
11794,0.01298815,131.04444444444445
11795,0.01298815,131.05555555555557
11796,0.01298815,131.06666666666666
11797,0.01298815,131.07777777777778
11798,0.01298815,131.0888888888889
11799,0.01298815,131.1
11800,0.01298815,131.11111111111111
11801,0.01298815,131.12222222222223
11802,0.01298815,131.13333333333333
11803,0.01298815,131.14444444444445
11804,0.01298815,131.15555555555557
11805,0.01298815,131.16666666666669
11806,0.01298815,131.17777777777778
11807,0.01298815,131.1888888888889
11808,0.01298815,131.20000000000002
11809,0.01298815,131.2111111111111
11810,0.01298815,131.22222222222223
11811,0.01298815,131.23333333333335
11812,0.01298815,131.24444444444444
11813,0.01298815,131.25555555555556
11814,0.01298815,131.26666666666668
11815,0.01298815,131.27777777777777
11816,0.01298815,131.2888888888889
11817,0.01298815,131.3
11818,0.01298815,131.3111111111111
11819,0.01298815,131.32222222222222
11820,0.01298815,131.33333333333334
11821,0.01298815,131.34444444444446
11822,0.01298815,131.35555555555555
11823,0.01298815,131.36666666666667
11824,0.01298815,131.3777777777778
11825,0.01298815,131.38888888888889
11826,0.01298815,131.4
11827,0.01298815,131.41111111111113
11828,0.01298815,131.42222222222222
11829,0.01298815,131.43333333333334
11830,0.01298815,131.44444444444446
11831,0.01298815,131.45555555555555
11832,0.01298815,131.46666666666667
11833,0.01298815,131.4777777777778
11834,0.01298815,131.48888888888888
11835,0.01298815,131.5
11836,0.01298815,131.51111111111112
11837,0.01298815,131.52222222222224
11838,0.01298815,131.53333333333333
11839,0.01298815,131.54444444444445
11840,0.01298815,131.55555555555557
11841,0.01298815,131.56666666666666
11842,0.01298815,131.57777777777778
11843,0.01298815,131.5888888888889
11844,0.01298815,131.6
11845,0.01298815,131.61111111111111
11846,0.01298815,131.62222222222223
11847,0.01298815,131.63333333333333
11848,0.01298815,131.64444444444445
11849,0.01298815,131.65555555555557
11850,0.01298815,131.66666666666669
11851,0.01298815,131.67777777777778
11852,0.01298815,131.6888888888889
11853,0.01298815,131.70000000000002
11854,0.01298815,131.7111111111111
11855,0.01298815,131.72222222222223
11856,0.01298815,131.73333333333335
11857,0.01298815,131.74444444444444
11858,0.01298815,131.75555555555556
11859,0.01298815,131.76666666666668
11860,0.01298815,131.77777777777777
11861,0.01298815,131.7888888888889
11862,0.01298815,131.8
11863,0.01298815,131.8111111111111
11864,0.01298815,131.82222222222222
11865,0.01298815,131.83333333333334
11866,0.01298815,131.84444444444446
11867,0.01298815,131.85555555555555
11868,0.01298815,131.86666666666667
11869,0.01298815,131.8777777777778
11870,0.01298815,131.88888888888889
11871,0.01298815,131.9
11872,0.01298815,131.91111111111113
11873,0.01298815,131.92222222222222
11874,0.01298815,131.93333333333334
11875,0.01298815,131.94444444444446
11876,0.01298815,131.95555555555555
11877,0.01298815,131.96666666666667
11878,0.01298815,131.9777777777778
11879,0.01298815,131.98888888888888
11880,0.01298815,132.0
11881,0.01298815,132.01111111111112
11882,0.01298815,132.02222222222224
11883,0.01298815,132.03333333333333
11884,0.01298815,132.04444444444445
11885,0.01298815,132.05555555555557
11886,0.01298815,132.06666666666666
11887,0.01298815,132.07777777777778
11888,0.01298815,132.0888888888889
11889,0.01298815,132.1
11890,0.01298815,132.11111111111111
11891,0.01298815,132.12222222222223
11892,0.01298815,132.13333333333333
11893,0.01298815,132.14444444444445
11894,0.01298815,132.15555555555557
11895,0.01298815,132.16666666666669
11896,0.01298815,132.17777777777778
11897,0.01298815,132.1888888888889
11898,0.01298815,132.20000000000002
11899,0.01298815,132.2111111111111
11900,0.01298815,132.22222222222223
11901,0.01298815,132.23333333333335
11902,0.01298815,132.24444444444444
11903,0.01298815,132.25555555555556
11904,0.01298815,132.26666666666668
11905,0.01298815,132.27777777777777
11906,0.01298815,132.2888888888889
11907,0.01298815,132.3
11908,0.01298815,132.3111111111111
11909,0.01298815,132.32222222222222
11910,0.01298815,132.33333333333334
11911,0.01298815,132.34444444444446
11912,0.01298815,132.35555555555555
11913,0.01298815,132.36666666666667
11914,0.01298815,132.3777777777778
11915,0.01298815,132.38888888888889
11916,0.01298815,132.4
11917,0.01298815,132.41111111111113
11918,0.01298815,132.42222222222222
11919,0.01298815,132.43333333333334
11920,0.01298815,132.44444444444446
11921,0.01298815,132.45555555555555
11922,0.01298815,132.46666666666667
11923,0.01298815,132.4777777777778
11924,0.01298815,132.48888888888888
11925,0.01298815,132.5
11926,0.01298815,132.51111111111112
11927,0.01298815,132.52222222222224
11928,0.01298815,132.53333333333333
11929,0.01298815,132.54444444444445
11930,0.01298815,132.55555555555557
11931,0.01298815,132.56666666666666
11932,0.01298815,132.57777777777778
11933,0.01298815,132.5888888888889
11934,0.01298815,132.6
11935,0.01298815,132.61111111111111
11936,0.01298815,132.62222222222223
11937,0.01298815,132.63333333333333
11938,0.01298815,132.64444444444445
11939,0.01298815,132.65555555555557
11940,0.01298815,132.66666666666669
11941,0.01298815,132.67777777777778
11942,0.01298815,132.6888888888889
11943,0.01298815,132.70000000000002
11944,0.01298815,132.7111111111111
11945,0.01298815,132.72222222222223
11946,0.01298815,132.73333333333335
11947,0.01298815,132.74444444444444
11948,0.01298815,132.75555555555556
11949,0.01298815,132.76666666666668
11950,0.01298815,132.77777777777777
11951,0.01298815,132.7888888888889
11952,0.01298815,132.8
11953,0.01298815,132.8111111111111
11954,0.01298815,132.82222222222222
11955,0.01298815,132.83333333333334
11956,0.01298815,132.84444444444446
11957,0.01298815,132.85555555555555
11958,0.01298815,132.86666666666667
11959,0.01298815,132.8777777777778
11960,0.01298815,132.88888888888889
11961,0.01298815,132.9
11962,0.01298815,132.91111111111113
11963,0.01298815,132.92222222222222
11964,0.01298815,132.93333333333334
11965,0.01298815,132.94444444444446
11966,0.01298815,132.95555555555555
11967,0.01298815,132.96666666666667
11968,0.01298815,132.9777777777778
11969,0.01298815,132.98888888888888
11970,0.01298815,133.0
11971,0.01298815,133.01111111111112
11972,0.01298815,133.02222222222224
11973,0.01298815,133.03333333333333
11974,0.01298815,133.04444444444445
11975,0.01298815,133.05555555555557
11976,0.01298815,133.06666666666666
11977,0.01298815,133.07777777777778
11978,0.01298815,133.0888888888889
11979,0.01298815,133.1
11980,0.01298815,133.11111111111111
11981,0.01298815,133.12222222222223
11982,0.01298815,133.13333333333333
11983,0.01298815,133.14444444444445
11984,0.01298815,133.15555555555557
11985,0.01298815,133.16666666666669
11986,0.01298815,133.17777777777778
11987,0.01298815,133.1888888888889
11988,0.01298815,133.20000000000002
11989,0.01298815,133.2111111111111
11990,0.01298815,133.22222222222223
11991,0.01298815,133.23333333333335
11992,0.01298815,133.24444444444444
11993,0.01298815,133.25555555555556
11994,0.01298815,133.26666666666668
11995,0.01298815,133.27777777777777
11996,0.01298815,133.2888888888889
11997,0.01298815,133.3
11998,0.01298815,133.3111111111111
11999,0.01298815,133.32222222222222
12000,0.01298815,133.33333333333334
12001,0.01298815,133.34444444444446
12002,0.01298815,133.35555555555555
12003,0.01298815,133.36666666666667
12004,0.01298815,133.3777777777778
12005,0.01298815,133.38888888888889
12006,0.01298815,133.4
12007,0.01298815,133.41111111111113
12008,0.01298815,133.42222222222222
12009,0.01298815,133.43333333333334
12010,0.01298815,133.44444444444446
12011,0.01298815,133.45555555555555
12012,0.01298815,133.46666666666667
12013,0.01298815,133.4777777777778
12014,0.01298815,133.48888888888888
12015,0.01298815,133.5
12016,0.01298815,133.51111111111112
