,task_eng,seconds
30186,0.03557072669060725,335.40000000000003
30187,0.03557072669060725,335.4111111111111
30188,0.03557072669060725,335.4222222222222
30189,0.03557072669060725,335.43333333333334
30190,0.03557072669060725,335.44444444444446
30191,0.03557072669060725,335.4555555555556
30192,0.03557072669060725,335.4666666666667
30193,0.03557072669060725,335.4777777777778
30194,0.03557072669060725,335.4888888888889
30195,0.03557072669060725,335.5
30196,0.03557072669060725,335.5111111111111
30197,0.03557072669060725,335.52222222222224
30198,0.03557072669060725,335.53333333333336
30199,0.03557072669060725,335.5444444444445
30200,0.03557072669060725,335.55555555555554
30201,0.03557072669060725,335.56666666666666
30202,0.03557072669060725,335.5777777777778
30203,0.03557072669060725,335.5888888888889
30204,0.03557072669060725,335.6
30205,0.03557072669060725,335.61111111111114
30206,0.03557072669060725,335.62222222222226
30207,0.03557072669060725,335.6333333333333
30208,0.03557072669060725,335.64444444444445
30209,0.03557072669060725,335.65555555555557
30210,0.03557072669060725,335.6666666666667
30211,0.03557072669060725,335.6777777777778
30212,0.03557072669060725,335.6888888888889
30213,0.03557072669060725,335.7
30214,0.03557072669060725,335.7111111111111
30215,0.03557072669060725,335.72222222222223
30216,0.03557072669060725,335.73333333333335
30217,0.03557072669060725,335.74444444444447
30218,0.03557072669060725,335.7555555555556
30219,0.03557072669060725,335.76666666666665
30220,0.03557072669060725,335.77777777777777
30221,0.03557072669060725,335.7888888888889
30222,0.03557072669060725,335.8
30223,0.03557072669060725,335.81111111111113
30224,0.03557072669060725,335.82222222222225
30225,0.03557072669060725,335.83333333333337
30226,0.03557072669060725,335.84444444444443
30227,0.03557072669060725,335.85555555555555
30228,0.03557072669060725,335.8666666666667
30229,0.03557072669060725,335.8777777777778
30230,0.03557072669060725,335.8888888888889
30231,0.03557072669060725,335.90000000000003
30232,0.03557072669060725,335.9111111111111
30233,0.03557072669060725,335.9222222222222
30234,0.03557072669060725,335.93333333333334
30235,0.03557072669060725,335.94444444444446
30236,0.03557072669060725,335.9555555555556
30237,0.03557072669060725,335.9666666666667
30238,0.03557072669060725,335.9777777777778
30239,0.03557072669060725,335.9888888888889
30240,0.03557072669060725,336.0
30241,0.03557072669060725,336.0111111111111
30242,0.03557072669060725,336.02222222222224
30243,0.03557072669060725,336.03333333333336
30244,0.03557072669060725,336.0444444444445
30245,0.03557072669060725,336.05555555555554
30246,0.03557072669060725,336.06666666666666
30247,0.03557072669060725,336.0777777777778
30248,0.03557072669060725,336.0888888888889
30249,0.03557072669060725,336.1
30250,0.03557072669060725,336.11111111111114
30251,0.03557072669060725,336.12222222222226
30252,0.03557072669060725,336.1333333333333
30253,0.03557072669060725,336.14444444444445
30254,0.03557072669060725,336.15555555555557
30255,0.03557072669060725,336.1666666666667
30256,0.03557072669060725,336.1777777777778
30257,0.03557072669060725,336.1888888888889
30258,0.03557072669060725,336.2
30259,0.03557072669060725,336.2111111111111
30260,0.03557072669060725,336.22222222222223
30261,0.03557072669060725,336.23333333333335
30262,0.03557072669060725,336.24444444444447
30263,0.03557072669060725,336.2555555555556
30264,0.03557072669060725,336.26666666666665
30265,0.03557072669060725,336.27777777777777
30266,0.03557072669060725,336.2888888888889
30267,0.03557072669060725,336.3
30268,0.03557072669060725,336.31111111111113
30269,0.03557072669060725,336.32222222222225
30270,0.03557072669060725,336.33333333333337
30271,0.03557072669060725,336.34444444444443
30272,0.03557072669060725,336.35555555555555
30273,0.03557072669060725,336.3666666666667
30274,0.03557072669060725,336.3777777777778
30275,0.03557072669060725,336.3888888888889
30276,0.03557072669060725,336.40000000000003
30277,0.03557072669060725,336.4111111111111
30278,0.03557072669060725,336.4222222222222
30279,0.03557072669060725,336.43333333333334
30280,0.03557072669060725,336.44444444444446
30281,0.03557072669060725,336.4555555555556
30282,0.03557072669060725,336.4666666666667
30283,0.03557072669060725,336.4777777777778
30284,0.03557072669060725,336.4888888888889
30285,0.03557072669060725,336.5
30286,0.03557072669060725,336.5111111111111
30287,0.03557072669060725,336.52222222222224
30288,0.03557072669060725,336.53333333333336
30289,0.03557072669060725,336.5444444444445
30290,0.03557072669060725,336.55555555555554
30291,0.03557072669060725,336.56666666666666
30292,0.03557072669060725,336.5777777777778
30293,0.03557072669060725,336.5888888888889
30294,0.03557072669060725,336.6
30295,0.03557072669060725,336.61111111111114
30296,0.03557072669060725,336.62222222222226
30297,0.03557072669060725,336.6333333333333
30298,0.03557072669060725,336.64444444444445
30299,0.03557072669060725,336.65555555555557
30300,0.03557072669060725,336.6666666666667
30301,0.03557072669060725,336.6777777777778
30302,0.03557072669060725,336.6888888888889
30303,0.03557072669060725,336.7
30304,0.03557072669060725,336.7111111111111
30305,0.03557072669060725,336.72222222222223
30306,0.03557072669060725,336.73333333333335
30307,0.03557072669060725,336.74444444444447
30308,0.03557072669060725,336.7555555555556
30309,0.03557072669060725,336.76666666666665
30310,0.03557072669060725,336.77777777777777
30311,0.03557072669060725,336.7888888888889
30312,0.03557072669060725,336.8
30313,0.03557072669060725,336.81111111111113
30314,0.03557072669060725,336.82222222222225
30315,0.03557072669060725,336.83333333333337
30316,0.03557072669060725,336.84444444444443
30317,0.03557072669060725,336.85555555555555
30318,0.03557072669060725,336.8666666666667
30319,0.03557072669060725,336.8777777777778
30320,0.03557072669060725,336.8888888888889
30321,0.03557072669060725,336.90000000000003
30322,0.03557072669060725,336.9111111111111
30323,0.03557072669060725,336.9222222222222
30324,0.03557072669060725,336.93333333333334
30325,0.03557072669060725,336.94444444444446
30326,0.03557072669060725,336.9555555555556
30327,0.03557072669060725,336.9666666666667
30328,0.03557072669060725,336.9777777777778
30329,0.03557072669060725,336.9888888888889
30330,0.03557072669060725,337.0
30331,0.03557072669060725,337.0111111111111
30332,0.03557072669060725,337.02222222222224
30333,0.03557072669060725,337.03333333333336
30334,0.03557072669060725,337.0444444444445
30335,0.03557072669060725,337.05555555555554
30336,0.03557072669060725,337.06666666666666
30337,0.03557072669060725,337.0777777777778
30338,0.03557072669060725,337.0888888888889
30339,0.03557072669060725,337.1
30340,0.03557072669060725,337.11111111111114
30341,0.03557072669060725,337.12222222222226
30342,0.03557072669060725,337.1333333333333
30343,0.03557072669060725,337.14444444444445
30344,0.03557072669060725,337.15555555555557
30345,0.03557072669060725,337.1666666666667
30346,0.03557072669060725,337.1777777777778
30347,0.03557072669060725,337.1888888888889
30348,0.03557072669060725,337.2
30349,0.03557072669060725,337.2111111111111
30350,0.03557072669060725,337.22222222222223
30351,0.03557072669060725,337.23333333333335
30352,0.03557072669060725,337.24444444444447
30353,0.03557072669060725,337.2555555555556
30354,0.03557072669060725,337.26666666666665
30355,0.03557072669060725,337.27777777777777
30356,0.03557072669060725,337.2888888888889
30357,0.03557072669060725,337.3
30358,0.03557072669060725,337.31111111111113
30359,0.03557072669060725,337.32222222222225
30360,0.03557072669060725,337.33333333333337
30361,0.03557072669060725,337.34444444444443
30362,0.03557072669060725,337.35555555555555
30363,0.03557072669060725,337.3666666666667
30364,0.03557072669060725,337.3777777777778
30365,0.03557072669060725,337.3888888888889
30366,0.03557072669060725,337.40000000000003
30367,0.03557072669060725,337.4111111111111
30368,0.03557072669060725,337.4222222222222
30369,0.03557072669060725,337.43333333333334
30370,0.03557072669060725,337.44444444444446
30371,0.03557072669060725,337.4555555555556
30372,0.03557072669060725,337.4666666666667
30373,0.03557072669060725,337.4777777777778
30374,0.03557072669060725,337.4888888888889
30375,0.03557072669060725,337.5
30376,0.03557072669060725,337.5111111111111
30377,0.03557072669060725,337.52222222222224
30378,0.03557072669060725,337.53333333333336
30379,0.03557072669060725,337.5444444444445
30380,0.03557072669060725,337.55555555555554
30381,0.03557072669060725,337.56666666666666
30382,0.03557072669060725,337.5777777777778
30383,0.03557072669060725,337.5888888888889
30384,0.03557072669060725,337.6
30385,0.03557072669060725,337.61111111111114
30386,0.03557072669060725,337.62222222222226
30387,0.03557072669060725,337.6333333333333
30388,0.03557072669060725,337.64444444444445
30389,0.03557072669060725,337.65555555555557
30390,0.03557072669060725,337.6666666666667
30391,0.03557072669060725,337.6777777777778
30392,0.03557072669060725,337.6888888888889
30393,0.03557072669060725,337.7
30394,0.03557072669060725,337.7111111111111
30395,0.03557072669060725,337.72222222222223
30396,0.03557072669060725,337.73333333333335
30397,0.03557072669060725,337.74444444444447
30398,0.03557072669060725,337.7555555555556
30399,0.03557072669060725,337.76666666666665
30400,0.03557072669060725,337.77777777777777
30401,0.03557072669060725,337.7888888888889
30402,0.03557072669060725,337.8
30403,0.03557072669060725,337.81111111111113
30404,0.03557072669060725,337.82222222222225
30405,0.03557072669060725,337.83333333333337
30406,0.03557072669060725,337.84444444444443
30407,0.03557072669060725,337.85555555555555
30408,0.03557072669060725,337.8666666666667
30409,0.03557072669060725,337.8777777777778
30410,0.03557072669060725,337.8888888888889
30411,0.03557072669060725,337.90000000000003
30412,0.03557072669060725,337.9111111111111
30413,0.03557072669060725,337.9222222222222
30414,0.03557072669060725,337.93333333333334
30415,0.03557072669060725,337.94444444444446
30416,0.03557072669060725,337.9555555555556
30417,0.03557072669060725,337.9666666666667
30418,0.03557072669060725,337.9777777777778
30419,0.03557072669060725,337.9888888888889
30420,0.03557072669060725,338.0
30421,0.03557072669060725,338.0111111111111
30422,0.03557072669060725,338.02222222222224
30423,0.03557072669060725,338.03333333333336
30424,0.03557072669060725,338.0444444444445
30425,0.03557072669060725,338.05555555555554
30426,0.03557072669060725,338.06666666666666
30427,0.03557072669060725,338.0777777777778
30428,0.03557072669060725,338.0888888888889
30429,0.03557072669060725,338.1
30430,0.03557072669060725,338.11111111111114
30431,0.03557072669060725,338.12222222222226
30432,0.03557072669060725,338.1333333333333
30433,0.03557072669060725,338.14444444444445
30434,0.03557072669060725,338.15555555555557
30435,0.03557072669060725,338.1666666666667
30436,0.03557072669060725,338.1777777777778
30437,0.03557072669060725,338.1888888888889
30438,0.03557072669060725,338.2
30439,0.03557072669060725,338.2111111111111
30440,0.03557072669060725,338.22222222222223
30441,0.03557072669060725,338.23333333333335
30442,0.03557072669060725,338.24444444444447
30443,0.03557072669060725,338.2555555555556
30444,0.03557072669060725,338.26666666666665
30445,0.03557072669060725,338.27777777777777
30446,0.03557072669060725,338.2888888888889
30447,0.03557072669060725,338.3
30448,0.03557072669060725,338.31111111111113
30449,0.03557072669060725,338.32222222222225
30450,0.03557072669060725,338.33333333333337
30451,0.03557072669060725,338.34444444444443
30452,0.03557072669060725,338.35555555555555
30453,0.03557072669060725,338.3666666666667
30454,0.03557072669060725,338.3777777777778
30455,0.03557072669060725,338.3888888888889
30456,0.03557072669060725,338.40000000000003
30457,0.03557072669060725,338.4111111111111
30458,0.03557072669060725,338.4222222222222
30459,0.03557072669060725,338.43333333333334
30460,0.03557072669060725,338.44444444444446
30461,0.03557072669060725,338.4555555555556
30462,0.03557072669060725,338.4666666666667
30463,0.03557072669060725,338.4777777777778
30464,0.03557072669060725,338.4888888888889
30465,0.03557072669060725,338.5
30466,0.03557072669060725,338.5111111111111
30467,0.03557072669060725,338.52222222222224
30468,0.03557072669060725,338.53333333333336
30469,0.03557072669060725,338.5444444444445
30470,0.03557072669060725,338.55555555555554
30471,0.03557072669060725,338.56666666666666
30472,0.03557072669060725,338.5777777777778
30473,0.03557072669060725,338.5888888888889
30474,0.03557072669060725,338.6
30475,0.03557072669060725,338.61111111111114
30476,0.03557072669060725,338.62222222222226
30477,0.03557072669060725,338.6333333333333
30478,0.03557072669060725,338.64444444444445
30479,0.03557072669060725,338.65555555555557
30480,0.03557072669060725,338.6666666666667
30481,0.03557072669060725,338.6777777777778
30482,0.03557072669060725,338.6888888888889
30483,0.03557072669060725,338.7
30484,0.03557072669060725,338.7111111111111
30485,0.03557072669060725,338.72222222222223
30486,0.03557072669060725,338.73333333333335
30487,0.03557072669060725,338.74444444444447
30488,0.03557072669060725,338.7555555555556
30489,0.03557072669060725,338.76666666666665
30490,0.03557072669060725,338.77777777777777
30491,0.03557072669060725,338.7888888888889
30492,0.03557072669060725,338.8
30493,0.03557072669060725,338.81111111111113
30494,0.03557072669060725,338.82222222222225
30495,0.03557072669060725,338.83333333333337
30496,0.03557072669060725,338.84444444444443
30497,0.03557072669060725,338.85555555555555
30498,0.03557072669060725,338.8666666666667
30499,0.03557072669060725,338.8777777777778
30500,0.03557072669060725,338.8888888888889
30501,0.03557072669060725,338.90000000000003
30502,0.03557072669060725,338.9111111111111
30503,0.03557072669060725,338.9222222222222
30504,0.03557072669060725,338.93333333333334
30505,0.03557072669060725,338.94444444444446
30506,0.03557072669060725,338.9555555555556
30507,0.03557072669060725,338.9666666666667
30508,0.03557072669060725,338.9777777777778
30509,0.03557072669060725,338.9888888888889
30510,0.03557072669060725,339.0
30511,0.03557072669060725,339.0111111111111
30512,0.03557072669060725,339.02222222222224
30513,0.03557072669060725,339.03333333333336
