analysis,target,model,feature,coef
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc211,-0.00848403933539101
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc212,0.06972424713112808
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc213,0.07664005568606107
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc214,-0.03923747738054335
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc215,0.02812260305281692
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc216,-0.10843655936942719
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc217,0.030872155484714534
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc218,0.03243146643260495
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc219,-0.07978335264126044
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc220,0.0967087367033775
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc221,0.009164592823323143
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc222,0.052421401353532335
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc223,0.11407203639369888
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc224,-0.08684344408404794
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc225,-0.08641460201577245
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc226,-0.09224172449520901
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc227,-0.0466631619782774
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc228,-0.005817719535304583
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc229,-0.009373529743436302
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc230,-0.07880222068641347
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc231,0.20633339550629537
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc232,0.09415048581264854
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc233,0.09423082046128596
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc234,-0.07850605712207442
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc235,0.05918167428279484
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc236,0.16251007322573868
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc237,0.07579827720318881
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc238,-0.011250398691028405
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc239,0.007517502310276976
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc240,-0.031549815401475674
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc241,-0.04006196970903122
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc242,0.05413914374998233
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc243,-0.0036252349581320023
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc244,-0.058977592231079644
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc245,0.024707462326370683
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc246,0.03082252195028645
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc247,0.09312839866584996
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc248,0.08768677025350143
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc249,0.008761797816054621
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc250,-0.009745851728950334
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc251,-0.03272697523912697
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc252,0.1346006664326313
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc253,-0.0925054822284347
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc254,0.019530006593687546
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc255,0.04597867199643792
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc256,0.06222091410460243
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc257,0.02947537094363717
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc258,-0.009331836446223792
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc259,0.0670433472072992
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc260,0.0019706508070362273
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc261,0.043888312758630976
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc262,-0.03584457223431609
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc263,0.027110146368375422
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc264,-0.0019200349729195714
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc265,-0.032495383668220655
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc266,-0.02098684617919655
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc267,-0.16416957943771152
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc268,0.07523583243942333
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc269,-0.0008198496072657697
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc270,-0.11552971744687417
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc271,0.022364903659137177
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc272,0.0698801783187283
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc273,0.0003654857311752611
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc274,-0.04849599988468197
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc275,0.017254319687300113
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc276,0.061159661636347756
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc277,-0.02742617623402226
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc278,0.12171854258118169
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc279,-0.058685308576017066
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc280,-0.06253825020833483
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc281,0.09896861501398752
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc282,0.08441920729380856
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc283,-0.002130382701635478
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc284,-0.0845543866822177
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc285,-0.05698847260644033
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc286,-0.0831036300741694
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc287,0.06805988537595556
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc288,0.016205672997201753
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc289,0.10699924651761035
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc290,-0.08821153917239155
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc291,0.009834435595392054
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc292,0.057389608685573266
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc293,-0.13597152539989654
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc294,-0.01388295103273395
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc295,-0.015276479699554573
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc296,0.049113743146707176
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc297,-0.004168132881158786
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc298,0.02165031665363101
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc299,-0.03547805758211023
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc300,-0.052381859361135596
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc301,-0.014281880360853726
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc302,-0.06818743452078377
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc303,0.03582374726449424
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc304,0.020972416807874025
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc305,-0.04078783544349506
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc306,0.010840548320248087
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc307,-0.10748830443688095
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc308,-0.0432951158930742
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc309,-0.0301878962130386
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc310,-0.06207281131313786
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc311,0.009344383990026342
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc312,-0.01672257350080426
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc313,-0.1411095341375505
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc314,-0.018894862661097425
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc315,0.07047706989563383
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc316,-0.07055942839075167
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc317,0.023708752178852436
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc318,-0.06035070537539396
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc319,-0.04376362228325322
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc320,0.101886465828838
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc321,0.047512962342658865
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc322,-0.10322537344426859
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc323,0.0717799919294311
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc324,-0.08371334825935171
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc325,-0.03739124385299128
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc326,-0.07302414702779005
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc327,-0.06489326658297488
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc328,-0.004587875285903721
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc329,0.0992854236825801
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc330,-0.06470074653392933
group_task_engagement,task_engagement,logistic_pca,sentiment_emb_pc331,-0.0016171511488250357
