analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,4,dyad_11,0.6119402985074627,0.5780038759689923,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,5,dyad_10,0.41379310344827586,0.2926829268292683,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,5,dyad_10,0.43103448275862066,0.30120481927710846,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),5,dyad_10,0.35344827586206895,0.2611464968152866,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),5,dyad_10,0.3448275862068966,0.2564102564102564,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,5,dyad_10,0.4051724137931034,0.2883435582822086,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,5,dyad_10,0.3275862068965517,0.24675324675324675,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,5,dyad_10,0.3017241379310345,0.23178807947019867,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,5,dyad_10,0.33620689655172414,0.25161290322580643,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,6,dyad_05,0.4247787610619469,0.4218811491538764,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,6,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),6,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),6,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,6,dyad_05,0.4424778761061947,0.3067484662576687,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,6,dyad_05,0.45132743362831856,0.35842490842490843,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,6,dyad_05,0.45132743362831856,0.35842490842490843,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,6,dyad_05,0.4247787610619469,0.2981366459627329,
segment_individual_engagement_audio_D,D,audio,engagement_target,Baseline Uniform,7,dyad_02,0.5,0.48894783377541995,
segment_individual_engagement_audio_D,D,audio,engagement_target,QDA,7,dyad_02,0.2647058823529412,0.20930232558139536,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (rbf),7,dyad_02,0.25,0.2,
segment_individual_engagement_audio_D,D,audio,engagement_target,SVM (linear),7,dyad_02,0.16176470588235295,0.14681928241250275,
segment_individual_engagement_audio_D,D,audio,engagement_target,Naive Bayes,7,dyad_02,0.23529411764705882,0.19047619047619047,
segment_individual_engagement_audio_D,D,audio,engagement_target,kNN,7,dyad_02,0.3382352941176471,0.2684676069806359,
segment_individual_engagement_audio_D,D,audio,engagement_target,Random Forest,7,dyad_02,0.3382352941176471,0.2684676069806359,
segment_individual_engagement_audio_D,D,audio,engagement_target,Logistic Regression,7,dyad_02,0.20588235294117646,0.18035714285714285,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,0,triad_01,0.47368421052631576,0.41538461538461535,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,0,triad_01,0.4780701754385965,0.3983368444395166,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),0,triad_01,0.7192982456140351,0.5570127504553735,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),0,triad_01,0.706140350877193,0.5065732097289964,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,0,triad_01,0.5131578947368421,0.43878478767047346,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,0,triad_01,0.5833333333333334,0.4816073522724553,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,0,triad_01,0.6622807017543859,0.5236467236467236,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,0,triad_01,0.7105263157894737,0.5353260869565217,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,1,triad_13,0.543859649122807,0.5065847883989346,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,1,triad_13,0.6374269005847953,0.5921052631578947,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),1,triad_13,0.6900584795321637,0.5637965057515522,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),1,triad_13,0.6666666666666666,0.5846153846153846,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,1,triad_13,0.6023391812865497,0.5600786924939467,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,1,triad_13,0.6900584795321637,0.5975041080072834,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,1,triad_13,0.6549707602339181,0.5700404858299595,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,1,triad_13,0.6549707602339181,0.5806210250654695,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,2,triad_14,0.5266272189349113,0.5264780050434295,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,2,triad_14,0.6804733727810651,0.6779361942405421,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),2,triad_14,0.4970414201183432,0.4444444444444445,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),2,triad_14,0.4556213017751479,0.3130081300813008,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,2,triad_14,0.7041420118343196,0.7033005617977528,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,2,triad_14,0.5739644970414202,0.5525154457193292,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,2,triad_14,0.5857988165680473,0.554190533614712,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,2,triad_14,0.5857988165680473,0.547782874617737,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,3,triad_09,0.4970414201183432,0.47313405464881714,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,3,triad_09,0.6627218934911243,0.6211209439528024,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),3,triad_09,0.6863905325443787,0.576801322938814,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),3,triad_09,0.6804733727810651,0.55,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,3,triad_09,0.6863905325443787,0.647708947885939,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,3,triad_09,0.5857988165680473,0.5138888888888888,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,3,triad_09,0.6627218934911243,0.5928743501965259,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,3,triad_09,0.6923076923076923,0.6005454545454546,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,4,triad_06,0.5269461077844312,0.4717094462018981,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,4,triad_06,0.7245508982035929,0.6282423538521099,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),4,triad_06,0.7604790419161677,0.6038899430740038,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),4,triad_06,0.8143712574850299,0.6292875044754744,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,4,triad_06,0.7005988023952096,0.6084958739684921,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,4,triad_06,0.6526946107784432,0.5589253187613843,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,4,triad_06,0.7245508982035929,0.6007276507276507,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,4,triad_06,0.8023952095808383,0.6053705692803437,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,5,triad_08,0.5472972972972973,0.537995620369939,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,5,triad_08,0.5540540540540541,0.5473586654309546,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),5,triad_08,0.6216216216216216,0.5472027972027972,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),5,triad_08,0.6216216216216216,0.5043062200956938,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,5,triad_08,0.5202702702702703,0.5197221079574021,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,5,triad_08,0.5945945945945946,0.565982404692082,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,5,triad_08,0.5472972972972973,0.5171171171171172,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,5,triad_08,0.6418918918918919,0.5742278673397383,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,6,triad_05,0.5669291338582677,0.5243445692883895,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,6,triad_05,0.6929133858267716,0.6465424962534789,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),6,triad_05,0.7401574803149606,0.6267699706118087,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),6,triad_05,0.7244094488188977,0.5938784833257196,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,6,triad_05,0.6535433070866141,0.613233665559247,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,6,triad_05,0.6850393700787402,0.5983554712207464,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,6,triad_05,0.7322834645669292,0.6449013157894736,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,6,triad_05,0.7086614173228346,0.6008663891956171,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,7,triad_10,0.4636363636363636,0.4235722533084643,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,7,triad_10,0.5454545454545454,0.4974415204678363,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),7,triad_10,0.24545454545454545,0.242386523939922,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),7,triad_10,0.15454545454545454,0.13385826771653545,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,7,triad_10,0.5909090909090909,0.5387195974280123,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,7,triad_10,0.34545454545454546,0.34350132625994695,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,7,triad_10,0.36363636363636365,0.3602525756065138,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,7,triad_10,0.32727272727272727,0.32705026455026454,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,8,triad_12,0.5444444444444444,0.5314285714285715,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,8,triad_12,0.5666666666666667,0.5238095238095237,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),8,triad_12,0.6777777777777778,0.5703703703703704,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),8,triad_12,0.6555555555555556,0.5536714125739881,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,8,triad_12,0.5333333333333333,0.49084051724137934,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,8,triad_12,0.6444444444444445,0.5673076923076923,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,8,triad_12,0.6,0.48863636363636365,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,8,triad_12,0.7,0.6214363608038636,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,9,triad_07,0.5,0.47816711590296496,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,9,triad_07,0.5454545454545454,0.5336512983571807,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),9,triad_07,0.4659090909090909,0.4602636043325068,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),9,triad_07,0.29545454545454547,0.23883928571428573,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,9,triad_07,0.5909090909090909,0.5730458221024258,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,9,triad_07,0.5,0.49974160206718343,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,9,triad_07,0.3977272727272727,0.3938921377517869,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,9,triad_07,0.3977272727272727,0.3842904290429043,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,10,triad_11,0.47435897435897434,0.3217391304347826,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,10,triad_11,0.48717948717948717,0.3668831168831169,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),10,triad_11,0.6666666666666666,0.4341517857142857,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),10,triad_11,0.6153846153846154,0.43587270973963355,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,10,triad_11,0.5641025641025641,0.3861111111111111,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,10,triad_11,0.5384615384615384,0.3737734165923283,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,10,triad_11,0.6025641025641025,0.45082898024074497,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Logistic Regression,10,triad_11,0.6025641025641025,0.42904368358913814,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Baseline Uniform,11,triad_02,0.5066666666666667,0.4688995215311005,
segment_individual_engagement_base_T,T,multimodal,engagement_target,QDA,11,triad_02,0.68,0.614065180102916,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (rbf),11,triad_02,0.76,0.6048009367681498,
segment_individual_engagement_base_T,T,multimodal,engagement_target,SVM (linear),11,triad_02,0.7733333333333333,0.592,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Naive Bayes,11,triad_02,0.7066666666666667,0.625,
segment_individual_engagement_base_T,T,multimodal,engagement_target,kNN,11,triad_02,0.6533333333333333,0.5568181818181819,
segment_individual_engagement_base_T,T,multimodal,engagement_target,Random Forest,11,triad_02,0.6666666666666666,0.5515426931356135,
