analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,4,dyad_07,0.5853658536585366,0.4863669859985261
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,4,dyad_07,0.7317073170731707,0.45555072673716746
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,5,triad_13,0.5263157894736842,0.4242424242424242
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,5,triad_13,0.8713450292397661,0.465625
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),5,triad_13,0.8771929824561403,0.4672897196261682
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),5,triad_13,0.8888888888888888,0.47058823529411764
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,5,triad_13,0.7719298245614035,0.48129423660262893
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,5,triad_13,0.8070175438596491,0.49995569339831636
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,5,triad_13,0.847953216374269,0.5518145161290322
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,5,triad_13,0.8830409356725146,0.468944099378882
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,6,triad_14,0.5470588235294118,0.4513600737667128
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,6,triad_14,0.8294117647058824,0.4533762057877814
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),6,triad_14,0.8529411764705882,0.5563211191147301
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),6,triad_14,0.888235294117647,0.470404984423676
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,6,triad_14,0.8,0.5183333333333333
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,6,triad_14,0.7529411764705882,0.5232371794871795
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,6,triad_14,0.7764705882352941,0.503992628992629
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,6,triad_14,0.8764705882352941,0.4670846394984326
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,7,triad_09,0.514792899408284,0.4177310924369748
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,7,triad_09,0.6627218934911243,0.48100856634879585
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),7,triad_09,0.7810650887573964,0.558435138761387
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),7,triad_09,0.8816568047337278,0.46855345911949686
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,7,triad_09,0.7692307692307693,0.5180960737003729
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,7,triad_09,0.7041420118343196,0.4934052757793765
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,7,triad_09,0.7337278106508875,0.5379989065062876
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,7,triad_09,0.8875739644970414,0.5567977915804003
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,8,triad_06,0.49700598802395207,0.41354515050167223
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,8,triad_06,0.5508982035928144,0.41714365489320115
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),8,triad_06,0.718562874251497,0.5162403697996918
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),8,triad_06,0.844311377245509,0.4577922077922078
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,8,triad_06,0.5209580838323353,0.3916211293260473
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,8,triad_06,0.6167664670658682,0.49104761904761907
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,8,triad_06,0.6526946107784432,0.5149238782051282
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,8,triad_06,0.7664670658682635,0.4991926182237601
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,9,triad_08,0.4527027027027027,0.40224382946896037
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,9,triad_08,0.18243243243243243,0.16563388156362113
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),9,triad_08,0.16216216216216217,0.14323062558356675
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),9,triad_08,0.16216216216216217,0.13953488372093023
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,9,triad_08,0.1554054054054054,0.13450292397660818
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,9,triad_08,0.3581081081081081,0.35454253316806683
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,9,triad_08,0.34459459459459457,0.34384569678687327
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,9,triad_08,0.16216216216216217,0.13953488372093023
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,10,dyad_06,0.5138888888888888,0.3743793445878848
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,10,dyad_06,0.9166666666666666,0.4782608695652174
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),10,dyad_06,0.9097222222222222,0.4763636363636364
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),10,dyad_06,0.9166666666666666,0.4782608695652174
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,10,dyad_06,0.9097222222222222,0.4763636363636364
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,10,dyad_06,0.7986111111111112,0.47583783105309396
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,10,dyad_06,0.8472222222222222,0.5
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,10,dyad_06,0.9166666666666666,0.4782608695652174
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,11,dyad_11,0.5074626865671642,0.37329931972789115
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,11,dyad_11,0.9029850746268657,0.5917506444809
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),11,dyad_11,0.8880597014925373,0.5289430513241153
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),11,dyad_11,0.8880597014925373,0.47035573122529645
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,11,dyad_11,0.8880597014925373,0.47035573122529645
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,11,dyad_11,0.6343283582089553,0.4800031678149996
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,11,dyad_11,0.7761194029850746,0.5592105263157895
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,11,dyad_11,0.8880597014925373,0.47035573122529645
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,12,triad_05,0.5354330708661418,0.47838496345283676
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,12,triad_05,0.7559055118110236,0.4863666014350946
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),12,triad_05,0.7559055118110236,0.46016728369669546
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),12,triad_05,0.7480314960629921,0.42792792792792794
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,12,triad_05,0.7637795275590551,0.49064171122994654
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,12,triad_05,0.7637795275590551,0.6146844660194175
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,12,triad_05,0.7480314960629921,0.5435759209344115
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,12,triad_05,0.7480314960629921,0.42792792792792794
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,13,dyad_10,0.4224137931034483,0.3089712812305504
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,13,dyad_10,0.0603448275862069,0.05859578586851314
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),13,dyad_10,0.02586206896551724,0.025789669267930138
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),13,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,13,dyad_10,0.02586206896551724,0.025789669267930138
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,13,dyad_10,0.16379310344827586,0.14543935596567176
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,13,dyad_10,0.13793103448275862,0.12518853695324283
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,13,dyad_10,0.008620689655172414,0.008547008547008548
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,14,triad_10,0.4636363636363636,0.4505122343578021
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,14,triad_10,0.5818181818181818,0.38711240310077516
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),14,triad_10,0.5545454545454546,0.37463742893607144
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),14,triad_10,0.5727272727272728,0.36416184971098264
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,14,triad_10,0.5545454545454546,0.3567251461988304
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,14,triad_10,0.6090909090909091,0.5460216911411844
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,14,triad_10,0.6090909090909091,0.5217874835709231
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,14,triad_10,0.5727272727272728,0.36416184971098264
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,15,triad_12,0.4888888888888889,0.44976076555023925
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,15,triad_12,0.7444444444444445,0.4658064516129032
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),15,triad_12,0.7333333333333333,0.49248120300751874
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),15,triad_12,0.7444444444444445,0.4267515923566879
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,15,triad_12,0.7222222222222222,0.41935483870967744
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,15,triad_12,0.7222222222222222,0.5747495747495748
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,15,triad_12,0.7666666666666667,0.6103896103896104
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,15,triad_12,0.7444444444444445,0.4267515923566879
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,16,triad_07,0.5568181818181818,0.5521336291269738
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,16,triad_07,0.5568181818181818,0.5028248587570621
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),16,triad_07,0.5795454545454546,0.4892549019607843
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),16,triad_07,0.5909090909090909,0.37142857142857144
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,16,triad_07,0.5,0.44367816091954027
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,16,triad_07,0.5568181818181818,0.5107626514611546
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,16,triad_07,0.5227272727272727,0.4909090909090909
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,16,triad_07,0.5795454545454546,0.411743450767841
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,17,triad_11,0.5,0.4062073004099161
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,17,triad_11,0.782051282051282,0.4905877833269305
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),17,triad_11,0.8333333333333334,0.5205673758865248
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),17,triad_11,0.8717948717948718,0.4657534246575342
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,17,triad_11,0.8589743589743589,0.46206896551724136
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,17,triad_11,0.6153846153846154,0.47814451382694023
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,17,triad_11,0.6794871794871795,0.4705403203909856
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,17,triad_11,0.8589743589743589,0.46206896551724136
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,18,triad_02,0.49333333333333335,0.3716931216931217
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,18,triad_02,0.8933333333333333,0.5714285714285714
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),18,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),18,triad_02,0.9333333333333333,0.4827586206896552
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,18,triad_02,0.8933333333333333,0.6376811594202898
segment_group_task_engagement_audio_all,all,audio,task_engagement,kNN,18,triad_02,0.7066666666666667,0.4882133995037221
segment_group_task_engagement_audio_all,all,audio,task_engagement,Random Forest,18,triad_02,0.8266666666666667,0.45255474452554745
segment_group_task_engagement_audio_all,all,audio,task_engagement,Logistic Regression,18,triad_02,0.92,0.4791666666666667
segment_group_task_engagement_audio_all,all,audio,task_engagement,Baseline Uniform,19,dyad_02,0.5571428571428572,0.5413231874867892
segment_group_task_engagement_audio_all,all,audio,task_engagement,QDA,19,dyad_02,0.5857142857142857,0.5133061615919443
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (rbf),19,dyad_02,0.6142857142857143,0.4857142857142857
segment_group_task_engagement_audio_all,all,audio,task_engagement,SVM (linear),19,dyad_02,0.6857142857142857,0.4067796610169492
segment_group_task_engagement_audio_all,all,audio,task_engagement,Naive Bayes,19,dyad_02,0.6428571428571429,0.5557248032495558
