analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0015_mean,-0.004485723279827658
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0016_mean,0.003807342256208105
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0017_mean,-0.006582788677471169
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0018_mean,0.013180488401733415
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0019_mean,-0.017712701618228386
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0020_mean,-0.015903279588915048
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0021_mean,-0.003567553699282827
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0022_mean,0.006412735036004591
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0023_mean,0.028107386974117632
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0024_mean,0.012935329086520474
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0025_mean,0.007706962457811328
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0026_mean,-0.0058352398490125745
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0027_mean,-0.009068766479188611
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0028_mean,0.008350599406664855
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0029_mean,-0.0032152271038194957
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0030_mean,0.00965884394670985
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0031_mean,0.005978645110264025
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0032_mean,0.007380182789783696
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0033_mean,-0.003380767804693763
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0034_mean,0.013022012402782102
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0035_mean,0.004939491357470557
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0036_mean,-0.008849172326567206
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0037_mean,-0.01761185986694669
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0038_mean,-0.008729958142522753
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0039_mean,-0.005918458021235501
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0040_mean,-0.0013904091244126837
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0041_mean,0.00960243229989749
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0042_mean,0.014148424344905167
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0043_mean,-0.004714611577150696
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0044_mean,-0.007089818920039417
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0045_mean,0.008008956659189215
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0046_mean,-0.002351785079343971
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0047_mean,-0.008206526605392256
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0048_mean,0.007145488161916123
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0049_mean,-0.008290078852272675
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0050_mean,0.008510479063018661
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0051_mean,-0.012029759121771184
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0052_mean,0.0016914180737425122
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0053_mean,0.013272312377562157
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0054_mean,0.020435213370172567
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0055_mean,-0.028347582580931174
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0056_mean,0.0023579425373926877
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0057_mean,0.0021129360643763195
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0058_mean,0.013667195974630009
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0059_mean,-0.006231791220545568
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0060_mean,0.005522752861358254
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0061_mean,-0.01389391568385731
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0062_mean,0.004612780762279854
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0063_mean,0.023818798701406366
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0064_mean,-0.004405598466246441
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0065_mean,0.002876161939293076
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0066_mean,-0.002441417716408281
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0067_mean,-0.0022575734841831507
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0068_mean,0.009892433408844492
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0069_mean,0.002192382503339918
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0070_mean,-0.002850019177547569
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0071_mean,-0.007399322303367595
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0072_mean,0.0037652193935721577
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0073_mean,0.005647988093089307
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0074_mean,-0.011099565846466874
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0075_mean,-0.007989688830324346
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0076_mean,0.0017889087916127533
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0077_mean,0.008930146320972082
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0078_mean,0.001298583877355125
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0079_mean,-0.017201739292385235
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0080_mean,-0.0029144730085416404
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0081_mean,-0.01021488808485918
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0082_mean,-0.00572276811837652
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0083_mean,0.006746098465371053
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0084_mean,-0.009621451189183953
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0085_mean,-0.002053901614387163
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0086_mean,0.019554314578130283
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0087_mean,0.0015142427885932175
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0088_mean,-0.002317728670124586
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0089_mean,-0.0025279732280981126
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0090_mean,-0.0025143808659102013
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0091_mean,0.00334577444506598
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0092_mean,0.0021627980905891964
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0093_mean,0.0006156667742548416
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0094_mean,-0.013568922738535938
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0095_mean,0.006601992476062191
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0096_mean,0.010157652409176321
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0097_mean,-0.001742106458080539
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0098_mean,0.005032547001245197
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0099_mean,0.00651914868901847
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0100_mean,0.005013492365259997
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0101_mean,0.008363342020935083
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0102_mean,-0.019261161073786837
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0103_mean,-0.004247465422079294
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0104_mean,0.01157381932538476
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0105_mean,0.006811167245978356
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0106_mean,0.0010837294463940383
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0107_mean,0.0030510049367831055
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0108_mean,-0.02292817095526717
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0109_mean,0.0032467248156131945
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0110_mean,-0.019168169311853167
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0111_mean,0.003713059863682533
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0112_mean,0.01662360740354874
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0113_mean,-0.0012743010030019097
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0114_mean,-0.0005608185917665431
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0115_mean,0.00536035849497532
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0116_mean,0.0050604986197139296
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0117_mean,0.012696705860644003
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0118_mean,0.0058481072793636485
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0119_mean,0.013953187631302183
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0120_mean,-0.016878792975326212
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0121_mean,0.0009152742324112229
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0122_mean,0.01744420305668598
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0123_mean,0.0011941323470437137
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0124_mean,0.007193931956331612
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0125_mean,-0.013386376564984537
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0126_mean,-0.0128475610663496
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0127_mean,0.0003572204492784392
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0128_mean,-0.0022985466928234152
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0129_mean,-0.006529152591261904
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0130_mean,-0.011173479234502959
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0131_mean,0.0023118921336615222
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0132_mean,-0.005354925923117704
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0133_mean,0.02203723762103378
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0134_mean,-0.004443519892475392
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0135_mean,0.017404401371569123
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0136_mean,0.013735149119812107
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0137_mean,0.015351498344088832
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0138_mean,0.013420931545459203
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0139_mean,-0.01722884591776913
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0140_mean,0.004694873514286185
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0141_mean,-0.0029228208598009453
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0142_mean,-0.0017480813192721906
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0143_mean,-0.0010507214291335942
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0144_mean,-0.002961397621873141
individual_engagement,engagement_target,linear,sentiment_emb_p_red_0145_mean,0.0005711978971709164
