analysis,target,model,feature,coef
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0749_mean,0.005979995362153823
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0750_mean,-0.01221496148886389
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0751_mean,0.013693041216341517
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0752_mean,-0.00772394263133
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0753_mean,0.009142846076774125
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0754_mean,0.014333077913948639
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0755_mean,-0.01622400713078056
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0756_mean,0.009681338794389871
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0757_mean,0.010056959532762894
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0758_mean,-0.009336785803306491
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0759_mean,-0.007264551563449739
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0760_mean,0.030208353154964007
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0761_mean,0.026087406393070403
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0762_mean,-4.187656160390546e-05
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0763_mean,0.007105363346108562
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0764_mean,0.010216704739287846
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0765_mean,0.003399367910009554
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0766_mean,-0.01776464814085227
individual_engagement,engagement_target,linear,sentiment_emb_p_blue_0767_mean,0.002085169462802988
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0000_mean,-0.008242949647923555
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0001_mean,-0.004093980399615296
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0002_mean,-0.01080986280161092
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0003_mean,0.002804699715661902
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0004_mean,0.010022444219665527
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0005_mean,-0.026852009003239807
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0006_mean,-0.02288650214760171
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0007_mean,-0.015171619635837647
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0008_mean,0.014929016224092335
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0009_mean,0.0027298140789450975
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0010_mean,0.018874637566741403
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0011_mean,0.0012196003031954283
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0012_mean,0.00478892265919767
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0013_mean,0.00035515184695916746
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0014_mean,-0.024876957630174237
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0015_mean,0.02741028084623412
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0016_mean,-0.0010946712538936892
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0017_mean,0.006413836143336557
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0018_mean,0.0021781200379302756
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0019_mean,0.004187380291278631
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0020_mean,0.010679699303495112
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0021_mean,-0.013985233340639669
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0022_mean,-0.007143147823976622
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0023_mean,-0.018295901646723928
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0024_mean,0.012752906036469724
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0025_mean,-0.002834171797205534
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0026_mean,0.003915540624897018
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0027_mean,-0.011361248379707423
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0028_mean,-0.02645528967716368
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0029_mean,0.014022760592696177
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0030_mean,-0.012648556374825898
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0031_mean,0.014782022815035822
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0032_mean,-0.019011648903149714
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0033_mean,0.003862017504365378
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0034_mean,-0.014364148229174294
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0035_mean,0.013718053313147405
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0036_mean,-0.0132979521982097
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0037_mean,0.00912462815909243
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0038_mean,0.004860689983308408
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0039_mean,0.0017498344248876307
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0040_mean,0.0004528546883662554
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0041_mean,0.034076184812933175
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0042_mean,-0.03207522733241858
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0043_mean,-0.006138701296406701
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0044_mean,-0.015972102963383902
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0045_mean,-0.0056423526937376955
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0046_mean,-0.00046000003408206563
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0047_mean,0.0006884279532811208
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0048_mean,-0.017815400831380085
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0049_mean,0.003955682642251546
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0050_mean,0.02539035541332793
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0051_mean,-0.02118540051451271
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0052_mean,0.009630639268409479
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0053_mean,-0.00206862997128765
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0054_mean,-0.0049028757288795966
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0055_mean,-0.025269308848897734
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0056_mean,-0.022565247397750732
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0057_mean,0.011850238101641652
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0058_mean,-0.043973970695842635
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0059_mean,0.0026342996739946445
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0060_mean,0.018700202884703795
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0061_mean,-0.0009719443510764342
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0062_mean,-0.002202570507581436
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0063_mean,0.03220239810261
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0064_mean,0.0052179532586670435
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0065_mean,0.004003339422789187
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0066_mean,0.003002485395312268
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0067_mean,-0.043145731258851905
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0068_mean,0.020567427871304722
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0069_mean,-0.014634409248177521
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0070_mean,-0.01438871894649689
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0071_mean,-0.00338692363975078
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0072_mean,0.017927561908160333
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0073_mean,0.006841602495010979
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0074_mean,-0.016529986514553077
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0075_mean,0.01695446555331854
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0076_mean,0.011270117054844014
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0077_mean,-0.018418831311418138
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0078_mean,0.008198068027939598
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0079_mean,-0.02427406694401643
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0080_mean,-0.008993600203011098
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0081_mean,-0.026114771253398616
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0082_mean,0.004524871702798194
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0083_mean,-0.023439114126652248
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0084_mean,0.011310987822721191
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0085_mean,0.0016417115560867779
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0086_mean,-0.023477739951468957
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0087_mean,0.014311532351418021
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0088_mean,-0.00313794950319439
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0089_mean,0.0025835250884869154
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0090_mean,0.0032488294511943128
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0091_mean,-0.01619353234431642
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0092_mean,0.016928631249284565
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0093_mean,0.013870261090746905
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0094_mean,0.016487791877347918
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0095_mean,0.01252648882432384
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0096_mean,0.0011211452914801079
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0097_mean,-0.004718238036229436
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0098_mean,-0.010779840449227905
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0099_mean,-0.0025549539334278615
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0100_mean,0.0011465038956292584
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0101_mean,0.0034323211321961034
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0102_mean,-0.011342974386928079
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0103_mean,-0.01027677914040373
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0104_mean,-0.01301112897893808
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0105_mean,0.031626799662652395
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0106_mean,0.013673424458520683
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0107_mean,0.003557893439354476
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0108_mean,-0.008665889417369163
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0109_mean,0.02275940097070049
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0110_mean,-0.007096896819411183
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0111_mean,0.004406499284729748
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0112_mean,-0.0014051846485895192
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0113_mean,-0.011823068421378369
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0114_mean,-0.015467027169802361
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0115_mean,0.01447338876944003
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0116_mean,0.018894600344604162
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0117_mean,0.0076394516591988815
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0118_mean,-0.006487918549989247
individual_engagement,engagement_target,linear,sentiment_emb_p_green_0119_mean,-0.009267602299624481
