,task_eng,seconds,seconds_interaction
23289,0.27498586479806,258.76666666666665,73.52222222222223
23290,0.27498586479806,258.77777777777777,73.53333333333333
23291,0.27498586479806,258.7888888888889,73.54444444444445
23292,0.27498586479806,258.8,73.55555555555556
23293,0.27498586479806,258.81111111111113,73.56666666666666
23294,0.27498586479806,258.82222222222225,73.57777777777778
23295,0.27498586479806,258.83333333333337,73.58888888888889
23296,0.27498586479806,258.84444444444443,73.60000000000001
23297,0.27498586479806,258.85555555555555,73.61111111111111
23298,0.27498586479806,258.8666666666667,73.62222222222222
23299,0.27498586479806,258.8777777777778,73.63333333333334
23300,0.27498586479806,258.8888888888889,73.64444444444445
23301,0.27498586479806,258.90000000000003,73.65555555555555
23302,0.27498586479806,258.9111111111111,73.66666666666667
23303,0.27498586479806,258.9222222222222,73.67777777777778
23304,0.27498586479806,258.93333333333334,73.6888888888889
23305,0.27498586479806,258.94444444444446,73.7
23306,0.27498586479806,258.9555555555556,73.71111111111111
23307,0.27498586479806,258.9666666666667,73.72222222222223
23308,0.27498586479806,258.97777777777776,73.73333333333333
23309,0.27498586479806,258.9888888888889,73.74444444444445
23310,0.27498586479806,259.0,73.75555555555556
23311,0.27498586479806,259.0111111111111,73.76666666666667
23312,0.27498586479806,259.02222222222224,73.77777777777779
23313,0.27498586479806,259.03333333333336,73.78888888888889
23314,0.27498586479806,259.0444444444445,73.8
23315,0.27498586479806,259.05555555555554,73.81111111111112
23316,0.27498586479806,259.06666666666666,73.82222222222222
23317,0.27498586479806,259.0777777777778,73.83333333333334
23318,0.27498586479806,259.0888888888889,73.84444444444445
23319,0.27498586479806,259.1,73.85555555555555
23320,0.27498586479806,259.11111111111114,73.86666666666667
23321,0.27498586479806,259.1222222222222,73.87777777777778
23322,0.27498586479806,259.1333333333333,73.88888888888889
23323,0.27498586479806,259.14444444444445,73.9
23324,0.27498586479806,259.15555555555557,73.91111111111111
23325,0.27498586479806,259.1666666666667,73.92222222222223
23326,0.27498586479806,259.1777777777778,73.93333333333334
23327,0.27498586479806,259.1888888888889,73.94444444444444
23328,0.27498586479806,259.2,73.95555555555556
23329,0.27498586479806,259.2111111111111,73.96666666666667
23330,0.27498586479806,259.22222222222223,73.97777777777777
23331,0.27498586479806,259.23333333333335,73.9888888888889
23332,0.27498586479806,259.24444444444447,74.0
23333,0.27498586479806,259.2555555555556,74.01111111111112
23334,0.27498586479806,259.26666666666665,74.02222222222223
23335,0.27498586479806,259.27777777777777,74.03333333333333
23336,0.27498586479806,259.2888888888889,74.04444444444445
23337,0.27498586479806,259.3,74.05555555555556
23338,0.27498586479806,259.31111111111113,74.06666666666666
23339,0.27498586479806,259.32222222222225,74.07777777777778
23340,0.27498586479806,259.33333333333337,74.08888888888889
23341,0.27498586479806,259.34444444444443,74.10000000000001
23342,0.27498586479806,259.35555555555555,74.11111111111111
23343,0.27498586479806,259.3666666666667,74.12222222222222
23344,0.27498586479806,259.3777777777778,74.13333333333334
23345,0.27498586479806,259.3888888888889,74.14444444444445
23346,0.27498586479806,259.40000000000003,74.15555555555555
23347,0.27498586479806,259.4111111111111,74.16666666666667
23348,0.27498586479806,259.4222222222222,74.17777777777778
23349,0.27498586479806,259.43333333333334,74.1888888888889
23350,0.27498586479806,259.44444444444446,74.2
23351,0.27498586479806,259.4555555555556,74.21111111111111
23352,0.27498586479806,259.4666666666667,74.22222222222223
23353,0.27498586479806,259.47777777777776,74.23333333333333
23354,0.27498586479806,259.4888888888889,74.24444444444445
23355,0.27498586479806,259.5,74.25555555555556
23356,0.27498586479806,259.5111111111111,74.26666666666667
23357,0.27498586479806,259.52222222222224,74.27777777777779
23358,0.27498586479806,259.53333333333336,74.28888888888889
23359,0.27498586479806,259.5444444444445,74.3
23360,0.27498586479806,259.55555555555554,74.31111111111112
23361,0.27498586479806,259.56666666666666,74.32222222222222
23362,0.27498586479806,259.5777777777778,74.33333333333334
23363,0.27498586479806,259.5888888888889,74.34444444444445
23364,0.27498586479806,259.6,74.35555555555555
23365,0.27498586479806,259.61111111111114,74.36666666666667
23366,0.27498586479806,259.6222222222222,74.37777777777778
23367,0.27498586479806,259.6333333333333,74.38888888888889
23368,0.27498586479806,259.64444444444445,74.4
23369,0.27498586479806,259.65555555555557,74.41111111111111
23370,0.27498586479806,259.6666666666667,74.42222222222223
23371,0.27498586479806,259.6777777777778,74.43333333333334
23372,0.27498586479806,259.6888888888889,74.44444444444444
23373,0.27498586479806,259.7,74.45555555555556
23374,0.27498586479806,259.7111111111111,74.46666666666667
23375,0.27498586479806,259.72222222222223,74.47777777777777
23376,0.27498586479806,259.73333333333335,74.4888888888889
23377,0.27498586479806,259.74444444444447,74.5
23378,0.27498586479806,259.7555555555556,74.51111111111112
23379,0.27498586479806,259.76666666666665,74.52222222222223
23380,0.27498586479806,259.77777777777777,74.53333333333333
23381,0.27498586479806,259.7888888888889,74.54444444444445
23382,0.27498586479806,259.8,74.55555555555556
23383,0.27498586479806,259.81111111111113,74.56666666666666
23384,0.27498586479806,259.82222222222225,74.57777777777778
23385,0.27498586479806,259.83333333333337,74.58888888888889
23386,0.27498586479806,259.84444444444443,74.60000000000001
23387,0.27498586479806,259.85555555555555,74.61111111111111
23388,0.27498586479806,259.8666666666667,74.62222222222222
23389,0.27498586479806,259.8777777777778,74.63333333333334
23390,0.27426903146472176,259.8888888888889,74.64444444444445
23391,0.27283536479806,259.90000000000003,74.65555555555555
23392,0.27283536479806,259.9111111111111,74.66666666666667
23393,0.2721186981313958,259.9222222222222,74.67777777777778
23394,0.27068536479806,259.93333333333334,74.6888888888889
23395,0.266384698131386,259.94444444444446,74.7
23396,0.26423436479806,259.9555555555556,74.71111111111111
23397,0.2642343647980527,259.9666666666667,74.72222222222223
23398,0.2628006981313958,259.97777777777776,74.73333333333333
23399,0.26208386479806,259.9888888888889,74.74444444444445
23400,0.26208386479806,260.0,74.75555555555556
23401,0.2592168647980551,260.0111111111111,74.76666666666667
23402,0.25778336479805997,260.02222222222224,74.77777777777779
23403,0.2577833647980453,260.03333333333336,74.78888888888889
23404,0.25491603146471686,260.0444444444445,74.8
23405,0.25348236479805997,260.05555555555554,74.81111111111112
23406,0.25348236479805997,260.06666666666666,74.82222222222222
23407,0.25061536479805513,260.0777777777778,74.83333333333334
23408,0.24774819813138846,260.0888888888889,74.84444444444445
23409,0.24488086479806,260.1,74.85555555555555
23410,0.24488086479806,260.11111111111114,74.86666666666667
23411,0.242730531464734,260.1222222222222,74.87777777777778
23412,0.23842986479806,260.1333333333333,74.88888888888889
23413,0.23842986479806,260.14444444444445,74.9
23414,0.23627953146471933,260.15555555555557,74.91111111111111
23415,0.23197886479806,260.1666666666667,74.92222222222223
23416,0.23197886479806,260.1777777777778,74.93333333333334
23417,0.2312620314647218,260.1888888888889,74.94444444444444
23418,0.22982836479806001,260.2,74.95555555555556
23419,0.22982836479806001,260.2111111111111,74.96666666666667
23420,0.22624453146471446,260.22222222222223,74.97777777777777
23421,0.21907686479806002,260.23333333333335,74.9888888888889
23422,0.21907686479806002,260.24444444444447,75.0
23423,0.21764319813138358,260.2555555555556,75.01111111111112
23424,0.21477586479806002,260.26666666666665,75.02222222222223
23425,0.21477586479806002,260.27777777777777,75.03333333333333
23426,0.21334236479805513,260.2888888888889,75.04444444444445
23427,0.21047536479806,260.3,75.05555555555556
23428,0.21047536479806,260.31111111111113,75.06666666666666
23429,0.20904186479805023,260.32222222222225,75.07777777777778
23430,0.20617486479806,260.33333333333337,75.08888888888889
23431,0.20617486479806,260.34444444444443,75.10000000000001
23432,0.2047411981313982,260.35555555555555,75.11111111111111
23433,0.20187386479806,260.3666666666667,75.12222222222222
23434,0.20187386479806,260.3777777777778,75.13333333333334
23435,0.199723531464712,260.3888888888889,75.14444444444445
23436,0.19542286479806,260.40000000000003,75.15555555555555
23437,0.19542286479806,260.4111111111111,75.16666666666667
23438,0.193272531464734,260.4222222222222,75.17777777777778
23439,0.18897186479806,260.43333333333334,75.1888888888889
23440,0.18323753146471689,260.44444444444446,75.2
23441,0.18037036479806,260.4555555555556,75.21111111111111
23442,0.18037036479804536,260.4666666666667,75.22222222222223
23443,0.1775033647980649,260.47777777777776,75.23333333333333
23444,0.17606986479806,260.4888888888889,75.24444444444445
23445,0.17606986479806,260.5,75.25555555555556
23446,0.171769198131386,260.5111111111111,75.26666666666667
23447,0.16961886479806002,260.52222222222224,75.27777777777779
23448,0.169618864798038,260.53333333333336,75.28888888888889
23449,0.16531786479804533,260.5444444444445,75.3
23450,0.16316736479806002,260.55555555555554,75.31111111111112
23451,0.16316736479806002,260.56666666666666,75.32222222222222
23452,0.158866698131386,260.5777777777778,75.33333333333334
23453,0.15456603146471934,260.5888888888889,75.34444444444445
23454,0.15026536479806,260.6,75.35555555555555
23455,0.15026536479806,260.61111111111114,75.36666666666667
23456,0.14883186479806487,260.6222222222222,75.37777777777778
23457,0.14596486479806,260.6333333333333,75.38888888888889
23458,0.14596486479806,260.64444444444445,75.4
23459,0.14381453146471934,260.65555555555557,75.41111111111111
23460,0.13951386479806,260.6666666666667,75.42222222222223
23461,0.13951386479806,260.6777777777778,75.43333333333334
23462,0.13808019813138356,260.6888888888889,75.44444444444444
23463,0.13521286479806,260.7,75.45555555555556
23464,0.13521286479806,260.7111111111111,75.46666666666667
23465,0.13449619813139088,260.72222222222223,75.47777777777777
23466,0.13306286479806,260.73333333333335,75.4888888888889
23467,0.13306286479806,260.74444444444447,75.5
23468,0.13162919813138357,260.7555555555556,75.51111111111112
23469,0.12876186479806,260.76666666666665,75.52222222222223
23470,0.12876186479806,260.77777777777777,75.53333333333333
23471,0.12804503146472423,260.7888888888889,75.54444444444445
23472,0.12661136479806,260.8,75.55555555555556
23473,0.12661136479806,260.81111111111113,75.56666666666666
23474,0.12517786479805024,260.82222222222225,75.57777777777778
23475,0.12231086479806,260.83333333333337,75.58888888888889
23476,0.12231086479806,260.84444444444443,75.60000000000001
23477,0.12159403146472911,260.85555555555555,75.61111111111111
23478,0.12016036479806,260.8666666666667,75.62222222222222
23479,0.12016036479806,260.8777777777778,75.63333333333334
23480,0.11801003146471199,260.8888888888889,75.64444444444445
23481,0.11370936479806,260.90000000000003,75.65555555555555
23482,0.11370936479806,260.9111111111111,75.66666666666667
23483,0.1122758647980649,260.9222222222222,75.67777777777778
23484,0.10940886479806,260.93333333333334,75.6888888888889
23485,0.10940886479806,260.94444444444446,75.7
23486,0.10940886479806,260.9555555555556,75.71111111111111
23487,0.10940886479803066,260.9666666666667,75.72222222222223
23488,0.10367453146473644,260.97777777777776,75.73333333333333
23489,0.10080736479806,260.9888888888889,75.74444444444445
23490,0.10080736479806,261.0,75.75555555555556
23491,0.0993736981313909,261.0111111111111,75.76666666666667
23492,0.09865686479806,261.02222222222224,75.77777777777779
23493,0.09865686479805268,261.03333333333336,75.78888888888889
23494,0.09722353146472178,261.0444444444445,75.8
23495,0.09650686479806,261.05555555555554,75.81111111111112
23496,0.09650686479806,261.06666666666666,75.82222222222222
23497,0.0950731981313909,261.0777777777778,75.83333333333334
23498,0.09435636479806,261.0888888888889,75.84444444444445
23499,0.09435636479806,261.1,75.85555555555555
23500,0.09435636479806,261.11111111111114,75.86666666666667
23501,0.09363953146472911,261.1222222222222,75.87777777777778
23502,0.09220586479806,261.1333333333333,75.88888888888889
23503,0.09220586479806,261.14444444444445,75.9
23504,0.09220586479806,261.15555555555557,75.91111111111111
23505,0.09220586479806,261.1666666666667,75.92222222222223
23506,0.09220586479806,261.1777777777778,75.93333333333334
23507,0.09077236479805023,261.1888888888889,75.94444444444444
23508,0.08790536479806,261.2,75.95555555555556
23509,0.08790536479806,261.2111111111111,75.96666666666667
23510,0.08718853146472423,261.22222222222223,75.97777777777777
23511,0.08575486479806001,261.23333333333335,75.9888888888889
23512,0.08575486479806001,261.24444444444447,76.0
23513,0.08575486479806001,261.2555555555556,76.01111111111112
23514,0.08575486479806001,261.26666666666665,76.02222222222223
23515,0.08575486479806001,261.27777777777777,76.03333333333333
23516,0.08503803146472423,261.2888888888889,76.04444444444445
23517,0.08360436479806001,261.3,76.05555555555556
23518,0.08360436479806001,261.31111111111113,76.06666666666666
23519,0.08217086479805022,261.32222222222225,76.07777777777778
23520,0.07930386479806,261.33333333333337,76.08888888888889
23521,0.07930386479806,261.34444444444443,76.10000000000001
23522,0.0785870814647291,261.35555555555555,76.11111111111111
23523,0.07715351479806,261.3666666666667,76.12222222222222
23524,0.07715351479806,261.3777777777778,76.13333333333334
23525,0.07715351479806,261.3888888888889,76.14444444444445
23526,0.07715351479806,261.40000000000003,76.15555555555555
23527,0.07715351479806,261.4111111111111,76.16666666666667
23528,0.07715351479806,261.4222222222222,76.17777777777778
23529,0.07715351479806,261.43333333333334,76.1888888888889
23530,0.07715351479806,261.44444444444446,76.2
23531,0.07715351479806,261.4555555555556,76.21111111111111
23532,0.07715351479805267,261.4666666666667,76.22222222222223
23533,0.07571991479806245,261.47777777777776,76.23333333333333
23534,0.07500311479806,261.4888888888889,76.24444444444445
23535,0.07500311479806,261.5,76.25555555555556
23536,0.0735695481313909,261.5111111111111,76.26666666666667
23537,0.07285276479806001,261.52222222222224,76.27777777777779
23538,0.07285276479805268,261.53333333333336,76.28888888888889
23539,0.07141919813138844,261.5444444444445,76.3
